user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score
331910,63.0,m,4.0,US,231201,50,30,9.0
331910,63.0,m,4.0,US,231201,50,31,10.0
190599,41.0,f,4.0,CA,210619,50,29,13.0
190599,41.0,f,4.0,CA,210619,50,45,42.0
190599,41.0,f,4.0,CA,210619,50,43,10.0
190599,41.0,f,4.0,CA,210619,50,44,6.0
190599,41.0,f,4.0,CA,210619,50,39,22.0
190599,41.0,f,4.0,CA,210619,50,40,40.0
190599,41.0,f,4.0,CA,210619,50,30,3.0
190599,41.0,f,4.0,CA,210619,50,31,15.0
46769,60.0,m,99.0,US,182688,50,29,11.0
46769,60.0,m,99.0,US,182688,50,45,32.0
46769,60.0,m,99.0,US,182688,50,43,7.0
46769,60.0,m,99.0,US,182688,50,44,7.0
46769,60.0,m,99.0,US,182688,50,39,21.0
46769,60.0,m,99.0,US,182688,50,40,60.0
46769,60.0,m,99.0,US,182688,50,30,7.0
46769,60.0,m,99.0,US,182688,50,31,9.0
257064,78.0,f,3.0,US,747278,50,29,6.0
257064,78.0,f,3.0,US,747278,50,45,32.0
257064,78.0,f,3.0,US,747278,50,43,7.0
257064,78.0,f,3.0,US,747278,50,44,9.0
257064,78.0,f,3.0,US,747278,50,39,26.0
257064,78.0,f,3.0,US,747278,50,40,76.0
257064,78.0,f,3.0,US,747278,50,30,3.0
257064,78.0,f,3.0,US,747278,50,31,9.0
8064,60.0,m,6.0,US,757873,50,29,16.0
8064,60.0,m,6.0,US,757873,50,45,42.0
8064,60.0,m,6.0,US,757873,50,43,11.0
8064,60.0,m,6.0,US,757873,50,44,11.0
8064,60.0,m,6.0,US,757873,50,39,30.0
8064,60.0,m,6.0,US,757873,50,40,41.0
8064,60.0,m,6.0,US,757873,50,30,10.0
8064,60.0,m,6.0,US,757873,50,31,11.0
734640,59.0,f,6.0,US,568211,50,29,20.0
734640,59.0,f,6.0,US,568211,50,45,47.0
734640,59.0,f,6.0,US,568211,50,43,9.0
734640,59.0,f,6.0,US,568211,50,44,8.0
734640,59.0,f,6.0,US,568211,50,39,27.0
734640,59.0,f,6.0,US,568211,50,40,34.0
734640,59.0,f,6.0,US,568211,50,30,13.0
734640,59.0,f,6.0,US,568211,50,31,11.0
218951,30.0,f,2.0,US,33161,50,29,16.0
218951,30.0,f,2.0,US,33161,50,45,49.0
218951,30.0,f,2.0,US,33161,50,43,15.0
218951,30.0,f,2.0,US,33161,50,44,9.0
218951,30.0,f,2.0,US,33161,50,39,19.0
218951,30.0,f,2.0,US,33161,50,40,23.0
218951,30.0,f,2.0,US,33161,50,30,12.0
218951,30.0,f,2.0,US,33161,50,31,3.0
361974,45.0,,,US,708884,50,29,18.0
361974,45.0,,,US,708884,50,45,50.0
361974,45.0,,,US,708884,50,43,11.0
361974,45.0,,,US,708884,50,44,9.0
361974,45.0,,,US,708884,50,39,18.0
361974,45.0,,,US,708884,50,40,22.0
361974,45.0,,,US,708884,50,30,13.0
361974,45.0,,,US,708884,50,31,14.0
101947,65.0,m,6.0,AU,422749,50,29,13.0
101947,65.0,m,6.0,AU,422749,50,45,41.0
101947,65.0,m,6.0,AU,422749,50,43,9.0
101947,65.0,m,6.0,AU,422749,50,44,5.0
101947,65.0,m,6.0,AU,422749,50,39,30.0
101947,65.0,m,6.0,AU,422749,50,40,40.0
101947,65.0,m,6.0,AU,422749,50,30,7.0
101947,65.0,m,6.0,AU,422749,50,31,13.0
236961,51.0,m,4.0,US,573361,50,29,19.0
236961,51.0,m,4.0,US,573361,50,45,45.0
236961,51.0,m,4.0,US,573361,50,43,11.0
236961,51.0,m,4.0,US,573361,50,44,14.0
236961,51.0,m,4.0,US,573361,50,39,20.0
236961,51.0,m,4.0,US,573361,50,40,25.0
236961,51.0,m,4.0,US,573361,50,30,9.0
236961,51.0,m,4.0,US,573361,50,31,7.0
304805,22.0,m,3.0,US,762287,50,29,23.0
304805,22.0,m,3.0,US,762287,50,45,52.0
304805,22.0,m,3.0,US,762287,50,43,14.0
304805,22.0,m,3.0,US,762287,50,44,7.0
304805,22.0,m,3.0,US,762287,50,39,16.0
304805,22.0,m,3.0,US,762287,50,40,23.0
304805,22.0,m,3.0,US,762287,50,30,12.0
304805,22.0,m,3.0,US,762287,50,31,9.0
594545,28.0,m,4.0,US,665160,50,29,14.0
594545,28.0,m,4.0,US,665160,50,45,49.0
594545,28.0,m,4.0,US,665160,50,43,12.0
594545,28.0,m,4.0,US,665160,50,44,11.0
594545,28.0,m,4.0,US,665160,50,39,19.0
594545,28.0,m,4.0,US,665160,50,40,29.0
594545,28.0,m,4.0,US,665160,50,30,10.0
594545,28.0,m,4.0,US,665160,50,31,5.0
3192,62.0,f,6.0,US,125763,50,29,16.0
3192,62.0,f,6.0,US,125763,50,45,42.0
3192,62.0,f,6.0,US,125763,50,43,8.0
3192,62.0,f,6.0,US,125763,50,44,6.0
3192,62.0,f,6.0,US,125763,50,39,24.0
3192,62.0,f,6.0,US,125763,50,40,32.0
3192,62.0,f,6.0,US,125763,50,30,11.0
3192,62.0,f,6.0,US,125763,50,31,7.0
529846,45.0,f,4.0,US,452976,50,29,20.0
529846,45.0,f,4.0,US,452976,50,45,49.0
529846,45.0,f,4.0,US,452976,50,43,7.0
529846,45.0,f,4.0,US,452976,50,44,7.0
529846,45.0,f,4.0,US,452976,50,39,26.0
529846,45.0,f,4.0,US,452976,50,40,33.0
529846,45.0,f,4.0,US,452976,50,30,11.0
529846,45.0,f,4.0,US,452976,50,31,10.0
256138,22.0,m,3.0,US,49207,17,29,17.0
256138,22.0,m,3.0,US,49207,17,28,5.0
256138,22.0,m,3.0,US,49207,17,30,15.0
256138,22.0,m,3.0,US,49207,17,27,9.0
256138,22.0,m,3.0,US,49207,17,32,395.0
256138,22.0,m,3.0,US,49207,17,31,14.0
573090,48.0,f,4.0,US,470263,50,29,16.0
573090,48.0,f,4.0,US,470263,50,45,55.0
573090,48.0,f,4.0,US,470263,50,43,14.0
423738,83.0,m,6.0,US,747677,50,29,11.0
423738,83.0,m,6.0,US,747677,50,45,32.0
423738,83.0,m,6.0,US,747677,50,43,2.0
423738,83.0,m,6.0,US,747677,50,44,3.0
423738,83.0,m,6.0,US,747677,50,39,98.0
423738,83.0,m,6.0,US,747677,50,40,45.0
423738,83.0,m,6.0,US,747677,50,30,2.0
423738,83.0,m,6.0,US,747677,50,31,8.0
549305,37.0,f,2.0,US,577050,50,29,18.0
549305,37.0,f,2.0,US,577050,50,45,66.0
549305,37.0,f,2.0,US,577050,50,43,11.0
549305,37.0,f,2.0,US,577050,50,44,10.0
549305,37.0,f,2.0,US,577050,50,39,16.0
549305,37.0,f,2.0,US,577050,50,40,24.0
549305,37.0,f,2.0,US,577050,50,30,13.0
549305,37.0,f,2.0,US,577050,50,31,13.0
15923,60.0,f,,US,769833,50,29,13.0
15923,60.0,f,,US,769833,50,45,35.0
15923,60.0,f,,US,769833,50,43,8.0
15923,60.0,f,,US,769833,50,44,7.0
15923,60.0,f,,US,769833,50,39,24.0
15923,60.0,f,,US,769833,50,40,35.0
15923,60.0,f,,US,769833,50,30,10.0
15923,60.0,f,,US,769833,50,31,11.0
3727,30.0,m,4.0,US,173305,50,29,29.0
3727,30.0,m,4.0,US,173305,50,45,63.0
3727,30.0,m,4.0,US,173305,50,43,13.0
3727,30.0,m,4.0,US,173305,50,44,11.0
3727,30.0,m,4.0,US,173305,50,39,15.0
3727,30.0,m,4.0,US,173305,50,40,23.0
3727,30.0,m,4.0,US,173305,50,30,18.0
3727,30.0,m,4.0,US,173305,50,31,15.0
409702,28.0,m,4.0,US,767127,50,29,11.0
409702,28.0,m,4.0,US,767127,50,45,45.0
409702,28.0,m,4.0,US,767127,50,43,11.0
409702,28.0,m,4.0,US,767127,50,44,7.0
409702,28.0,m,4.0,US,767127,50,39,18.0
409702,28.0,m,4.0,US,767127,50,40,50.0
409702,28.0,m,4.0,US,767127,50,30,8.0
409702,28.0,m,4.0,US,767127,50,31,9.0
368273,54.0,f,4.0,US,122056,50,29,7.0
368273,54.0,f,4.0,US,122056,50,45,46.0
368273,54.0,f,4.0,US,122056,50,43,4.0
368273,54.0,f,4.0,US,122056,50,44,6.0
368273,54.0,f,4.0,US,122056,50,39,25.0
368273,54.0,f,4.0,US,122056,50,40,61.0
368273,54.0,f,4.0,US,122056,50,30,1.0
368273,54.0,f,4.0,US,122056,50,31,8.0
407170,55.0,f,6.0,US,70987,50,29,17.0
407170,55.0,f,6.0,US,70987,50,45,40.0
407170,55.0,f,6.0,US,70987,50,43,9.0
407170,55.0,f,6.0,US,70987,50,44,11.0
407170,55.0,f,6.0,US,70987,50,39,18.0
407170,55.0,f,6.0,US,70987,50,40,45.0
407170,55.0,f,6.0,US,70987,50,30,5.0
407170,55.0,f,6.0,US,70987,50,31,14.0
486770,26.0,m,,US,20384,50,29,14.0
486770,26.0,m,,US,20384,50,45,58.0
486770,26.0,m,,US,20384,50,43,14.0
486770,26.0,m,,US,20384,50,44,9.0
486770,26.0,m,,US,20384,50,39,18.0
486770,26.0,m,,US,20384,50,40,45.0
486770,26.0,m,,US,20384,50,30,11.0
486770,26.0,m,,US,20384,50,31,8.0
700071,27.0,f,4.0,US,356992,50,29,8.0
700071,27.0,f,4.0,US,356992,50,45,37.0
700071,27.0,f,4.0,US,356992,50,43,6.0
700071,27.0,f,4.0,US,356992,50,44,6.0
700071,27.0,f,4.0,US,356992,50,39,24.0
700071,27.0,f,4.0,US,356992,50,40,45.0
700071,27.0,f,4.0,US,356992,50,30,13.0
700071,27.0,f,4.0,US,356992,50,31,1.0
546398,35.0,m,8.0,US,624928,50,29,6.0
546398,35.0,m,8.0,US,624928,50,45,35.0
546398,35.0,m,8.0,US,624928,50,43,8.0
546398,35.0,m,8.0,US,624928,50,44,6.0
546398,35.0,m,8.0,US,624928,50,39,41.0
546398,35.0,m,8.0,US,624928,50,40,48.0
546398,35.0,m,8.0,US,624928,50,30,10.0
546398,35.0,m,8.0,US,624928,50,31,13.0
