user_id,age,gender,education_level,country,user_type,test_run_id,battery_id,specific_subtest_id,raw_score,general_subtest_id
325590,40.0,f,4.0,CA,paid,1587409,39,39,28.0,10
325590,40.0,f,4.0,CA,paid,1587409,39,40,49.0,11
325590,40.0,f,4.0,CA,paid,1587409,39,30,9.0,5
325590,40.0,f,4.0,CA,paid,1587409,39,31,6.0,6
121914,30.0,m,4.0,US,paid,1946886,39,29,15.0,4
121914,30.0,m,4.0,US,paid,1946886,39,38,52.0,9
121914,30.0,m,4.0,US,paid,1946886,39,28,6.0,3
121914,30.0,m,4.0,US,paid,1946886,39,33,6.0,7
121914,30.0,m,4.0,US,paid,1946886,39,39,25.0,10
121914,30.0,m,4.0,US,paid,1946886,39,40,31.0,11
121914,30.0,m,4.0,US,paid,1946886,39,30,8.0,5
121914,30.0,m,4.0,US,paid,1946886,39,31,14.0,6
110444,55.0,m,5.0,US,paid,2027363,50,29,15.0,4
110444,55.0,m,5.0,US,paid,2027363,50,45,46.0,9
110444,55.0,m,5.0,US,paid,2027363,50,43,8.0,3
110444,55.0,m,5.0,US,paid,2027363,50,44,9.0,7
110444,55.0,m,5.0,US,paid,2027363,50,39,21.0,10
110444,55.0,m,5.0,US,paid,2027363,50,40,38.0,11
110444,55.0,m,5.0,US,paid,2027363,50,30,14.0,5
110444,55.0,m,5.0,US,paid,2027363,50,31,5.0,6
680429,65.0,m,4.0,US,paid,2450073,50,29,11.0,4
680429,65.0,m,4.0,US,paid,2450073,50,45,36.0,9
680429,65.0,m,4.0,US,paid,2450073,50,43,4.0,3
680429,65.0,m,4.0,US,paid,2450073,50,44,5.0,7
680429,65.0,m,4.0,US,paid,2450073,50,39,30.0,10
680429,65.0,m,4.0,US,paid,2450073,50,40,57.0,11
680429,65.0,m,4.0,US,paid,2450073,50,30,9.0,5
680429,65.0,m,4.0,US,paid,2450073,50,31,7.0,6
618761,70.0,f,2.0,US,paid,1699411,39,29,9.0,4
618761,70.0,f,2.0,US,paid,1699411,39,38,40.0,9
618761,70.0,f,2.0,US,paid,1699411,39,28,6.0,3
618761,70.0,f,2.0,US,paid,1699411,39,33,4.0,7
618761,70.0,f,2.0,US,paid,1699411,39,39,28.0,10
618761,70.0,f,2.0,US,paid,1699411,39,40,43.0,11
618761,70.0,f,2.0,US,paid,1699411,39,30,9.0,5
618761,70.0,f,2.0,US,paid,1699411,39,31,12.0,6
191741,33.0,,,US,free,2420618,50,29,15.0,4
191741,33.0,,,US,free,2420618,50,45,57.0,9
191741,33.0,,,US,free,2420618,50,43,11.0,3
191741,33.0,,,US,free,2420618,50,44,8.0,7
191741,33.0,,,US,free,2420618,50,39,15.0,10
191741,33.0,,,US,free,2420618,50,40,21.0,11
191741,33.0,,,US,free,2420618,50,30,6.0,5
191741,33.0,,,US,free,2420618,50,31,11.0,6
252846,61.0,f,6.0,US,paid,3138994,50,29,14.0,4
252846,61.0,f,6.0,US,paid,3138994,50,45,40.0,9
252846,61.0,f,6.0,US,paid,3138994,50,43,9.0,3
252846,61.0,f,6.0,US,paid,3138994,50,44,9.0,7
252846,61.0,f,6.0,US,paid,3138994,50,39,20.0,10
252846,61.0,f,6.0,US,paid,3138994,50,40,30.0,11
252846,61.0,f,6.0,US,paid,3138994,50,30,9.0,5
252846,61.0,f,6.0,US,paid,3138994,50,31,12.0,6
399554,24.0,,,CA,free,1827036,39,29,15.0,4
399554,24.0,,,CA,free,1827036,39,38,63.0,9
399554,24.0,,,CA,free,1827036,39,28,6.0,3
399554,24.0,,,CA,free,1827036,39,33,7.0,7
399554,24.0,,,CA,free,1827036,39,39,15.0,10
399554,24.0,,,CA,free,1827036,39,40,21.0,11
399554,24.0,,,CA,free,1827036,39,30,12.0,5
399554,24.0,,,CA,free,1827036,39,31,12.0,6
745749,28.0,,,US,free,1971248,50,29,17.0,4
745749,28.0,,,US,free,1971248,50,45,50.0,9
745749,28.0,,,US,free,1971248,50,43,16.0,3
745749,28.0,,,US,free,1971248,50,44,13.0,7
745749,28.0,,,US,free,1971248,50,39,17.0,10
745749,28.0,,,US,free,1971248,50,40,26.0,11
745749,28.0,,,US,free,1971248,50,30,10.0,5
745749,28.0,,,US,free,1971248,50,31,15.0,6
579773,22.0,m,3.0,US,paid,1913718,39,29,13.0,4
579773,22.0,m,3.0,US,paid,1913718,39,38,58.0,9
579773,22.0,m,3.0,US,paid,1913718,39,28,8.0,3
579773,22.0,m,3.0,US,paid,1913718,39,33,6.0,7
579773,22.0,m,3.0,US,paid,1913718,39,39,14.0,10
579773,22.0,m,3.0,US,paid,1913718,39,40,36.0,11
579773,22.0,m,3.0,US,paid,1913718,39,30,4.0,5
579773,22.0,m,3.0,US,paid,1913718,39,31,7.0,6
56485,18.0,f,2.0,US,paid,1992089,50,29,14.0,4
56485,18.0,f,2.0,US,paid,1992089,50,45,48.0,9
56485,18.0,f,2.0,US,paid,1992089,50,43,10.0,3
56485,18.0,f,2.0,US,paid,1992089,50,44,7.0,7
56485,18.0,f,2.0,US,paid,1992089,50,39,19.0,10
56485,18.0,f,2.0,US,paid,1992089,50,40,26.0,11
56485,18.0,f,2.0,US,paid,1992089,50,30,8.0,5
56485,18.0,f,2.0,US,paid,1992089,50,31,12.0,6
27887,28.0,m,3.0,US,paid,2033319,50,29,19.0,4
27887,28.0,m,3.0,US,paid,2033319,50,45,69.0,9
27887,28.0,m,3.0,US,paid,2033319,50,43,13.0,3
27887,28.0,m,3.0,US,paid,2033319,50,44,14.0,7
27887,28.0,m,3.0,US,paid,2033319,50,39,22.0,10
27887,28.0,m,3.0,US,paid,2033319,50,40,25.0,11
27887,28.0,m,3.0,US,paid,2033319,50,30,15.0,5
27887,28.0,m,3.0,US,paid,2033319,50,31,7.0,6
335393,61.0,,,CA,paid,2522211,50,29,9.0,4
215036,56.0,,,US,paid,2079064,50,29,15.0,4
215036,56.0,,,US,paid,2079064,50,45,43.0,9
215036,56.0,,,US,paid,2079064,50,43,6.0,3
215036,56.0,,,US,paid,2079064,50,44,6.0,7
215036,56.0,,,US,paid,2079064,50,39,20.0,10
215036,56.0,,,US,paid,2079064,50,40,37.0,11
215036,56.0,,,US,paid,2079064,50,30,5.0,5
215036,56.0,,,US,paid,2079064,50,31,12.0,6
44786,37.0,m,3.0,US,paid,2113779,50,29,10.0,4
44786,37.0,m,3.0,US,paid,2113779,50,45,65.0,9
44786,37.0,m,3.0,US,paid,2113779,50,43,13.0,3
44786,37.0,m,3.0,US,paid,2113779,50,44,10.0,7
44786,37.0,m,3.0,US,paid,2113779,50,39,18.0,10
44786,37.0,m,3.0,US,paid,2113779,50,40,30.0,11
44786,37.0,m,3.0,US,paid,2113779,50,30,7.0,5
44786,37.0,m,3.0,US,paid,2113779,50,31,9.0,6
779603,58.0,f,8.0,US,paid,2194931,50,29,10.0,4
779603,58.0,f,8.0,US,paid,2194931,50,45,38.0,9
779603,58.0,f,8.0,US,paid,2194931,50,43,10.0,3
779603,58.0,f,8.0,US,paid,2194931,50,44,7.0,7
779603,58.0,f,8.0,US,paid,2194931,50,39,21.0,10
779603,58.0,f,8.0,US,paid,2194931,50,40,34.0,11
779603,58.0,f,8.0,US,paid,2194931,50,30,6.0,5
779603,58.0,f,8.0,US,paid,2194931,50,31,5.0,6
657645,73.0,f,4.0,US,paid,2206635,50,29,16.0,4
657645,73.0,f,4.0,US,paid,2206635,50,45,32.0,9
657645,73.0,f,4.0,US,paid,2206635,50,43,8.0,3
657645,73.0,f,4.0,US,paid,2206635,50,44,6.0,7
657645,73.0,f,4.0,US,paid,2206635,50,39,26.0,10
657645,73.0,f,4.0,US,paid,2206635,50,40,57.0,11
657645,73.0,f,4.0,US,paid,2206635,50,30,4.0,5
657645,73.0,f,4.0,US,paid,2206635,50,31,8.0,6
339616,61.0,f,8.0,US,paid,2521921,50,29,14.0,4
339616,61.0,f,8.0,US,paid,2521921,50,45,41.0,9
339616,61.0,f,8.0,US,paid,2521921,50,43,6.0,3
339616,61.0,f,8.0,US,paid,2521921,50,44,5.0,7
339616,61.0,f,8.0,US,paid,2521921,50,39,25.0,10
339616,61.0,f,8.0,US,paid,2521921,50,40,39.0,11
339616,61.0,f,8.0,US,paid,2521921,50,30,6.0,5
339616,61.0,f,8.0,US,paid,2521921,50,31,11.0,6
62342,72.0,f,6.0,US,paid,2386697,50,29,14.0,4
62342,72.0,f,6.0,US,paid,2386697,50,45,37.0,9
62342,72.0,f,6.0,US,paid,2386697,50,43,4.0,3
62342,72.0,f,6.0,US,paid,2386697,50,44,4.0,7
62342,72.0,f,6.0,US,paid,2386697,50,39,44.0,10
62342,72.0,f,6.0,US,paid,2386697,50,40,53.0,11
62342,72.0,f,6.0,US,paid,2386697,50,30,1.0,5
62342,72.0,f,6.0,US,paid,2386697,50,31,7.0,6
98459,59.0,f,4.0,US,paid,2433424,50,29,10.0,4
98459,59.0,f,4.0,US,paid,2433424,50,45,40.0,9
98459,59.0,f,4.0,US,paid,2433424,50,43,5.0,3
98459,59.0,f,4.0,US,paid,2433424,50,44,4.0,7
98459,59.0,f,4.0,US,paid,2433424,50,39,21.0,10
98459,59.0,f,4.0,US,paid,2433424,50,40,40.0,11
98459,59.0,f,4.0,US,paid,2433424,50,30,5.0,5
98459,59.0,f,4.0,US,paid,2433424,50,31,8.0,6
622994,54.0,f,4.0,US,paid,2518698,50,29,11.0,4
622994,54.0,f,4.0,US,paid,2518698,50,45,38.0,9
622994,54.0,f,4.0,US,paid,2518698,50,43,2.0,3
622994,54.0,f,4.0,US,paid,2518698,50,44,4.0,7
622994,54.0,f,4.0,US,paid,2518698,50,39,21.0,10
622994,54.0,f,4.0,US,paid,2518698,50,40,37.0,11
622994,54.0,f,4.0,US,paid,2518698,50,30,7.0,5
622994,54.0,f,4.0,US,paid,2518698,50,31,7.0,6
184148,38.0,f,2.0,CA,free,2534475,50,29,12.0,4
184148,38.0,f,2.0,CA,free,2534475,50,45,38.0,9
184148,38.0,f,2.0,CA,free,2534475,50,43,8.0,3
184148,38.0,f,2.0,CA,free,2534475,50,44,7.0,7
184148,38.0,f,2.0,CA,free,2534475,50,39,25.0,10
184148,38.0,f,2.0,CA,free,2534475,50,40,38.0,11
184148,38.0,f,2.0,CA,free,2534475,50,30,12.0,5
184148,38.0,f,2.0,CA,free,2534475,50,31,14.0,6
19044,34.0,m,4.0,US,paid,2620748,50,29,21.0,4
19044,34.0,m,4.0,US,paid,2620748,50,45,54.0,9
19044,34.0,m,4.0,US,paid,2620748,50,43,10.0,3
19044,34.0,m,4.0,US,paid,2620748,50,44,13.0,7
19044,34.0,m,4.0,US,paid,2620748,50,39,20.0,10
19044,34.0,m,4.0,US,paid,2620748,50,40,25.0,11
19044,34.0,m,4.0,US,paid,2620748,50,30,11.0,5
19044,34.0,m,4.0,US,paid,2620748,50,31,12.0,6
647097,64.0,f,3.0,US,paid,2783983,50,29,9.0,4
647097,64.0,f,3.0,US,paid,2783983,50,45,45.0,9
647097,64.0,f,3.0,US,paid,2783983,50,43,5.0,3
647097,64.0,f,3.0,US,paid,2783983,50,44,8.0,7
647097,64.0,f,3.0,US,paid,2783983,50,39,21.0,10
647097,64.0,f,3.0,US,paid,2783983,50,40,41.0,11
647097,64.0,f,3.0,US,paid,2783983,50,30,6.0,5
647097,64.0,f,3.0,US,paid,2783983,50,31,4.0,6
102758,54.0,f,4.0,US,paid,3423113,50,29,14.0,4
102758,54.0,f,4.0,US,paid,3423113,50,45,44.0,9
102758,54.0,f,4.0,US,paid,3423113,50,43,9.0,3
102758,54.0,f,4.0,US,paid,3423113,50,44,7.0,7
102758,54.0,f,4.0,US,paid,3423113,50,39,17.0,10
102758,54.0,f,4.0,US,paid,3423113,50,40,29.0,11
102758,54.0,f,4.0,US,paid,3423113,50,30,10.0,5
102758,54.0,f,4.0,US,paid,3423113,50,31,15.0,6
472882,39.0,f,6.0,US,paid,2755946,60,54,40.0,15
472882,39.0,f,6.0,US,paid,2755946,60,52,99.0,13
472882,39.0,f,6.0,US,paid,2755946,60,53,22.0,14
472882,39.0,f,6.0,US,paid,2755946,60,55,40.0,16
472882,39.0,f,6.0,US,paid,2755946,60,51,20.0,12
6770,23.0,m,4.0,US,paid,3102748,50,29,15.0,4
6770,23.0,m,4.0,US,paid,3102748,50,45,46.0,9
6770,23.0,m,4.0,US,paid,3102748,50,43,13.0,3
6770,23.0,m,4.0,US,paid,3102748,50,44,8.0,7
6770,23.0,m,4.0,US,paid,3102748,50,39,14.0,10
6770,23.0,m,4.0,US,paid,3102748,50,40,28.0,11
6770,23.0,m,4.0,US,paid,3102748,50,30,13.0,5
6770,23.0,m,4.0,US,paid,3102748,50,31,8.0,6
366237,55.0,m,3.0,US,paid,3459474,50,29,17.0,4
366237,55.0,m,3.0,US,paid,3459474,50,45,46.0,9
366237,55.0,m,3.0,US,paid,3459474,50,43,10.0,3
366237,55.0,m,3.0,US,paid,3459474,50,44,8.0,7
366237,55.0,m,3.0,US,paid,3459474,50,39,22.0,10
393912,36.0,m,3.0,US,free,3214137,50,29,19.0,4
393912,36.0,m,3.0,US,free,3214137,50,45,54.0,9
393912,36.0,m,3.0,US,free,3214137,50,43,11.0,3
393912,36.0,m,3.0,US,free,3214137,50,44,11.0,7
393912,36.0,m,3.0,US,free,3214137,50,39,20.0,10
393912,36.0,m,3.0,US,free,3214137,50,40,30.0,11
393912,36.0,m,3.0,US,free,3214137,50,30,12.0,5
393912,36.0,m,3.0,US,free,3214137,50,31,17.0,6
154715,29.0,f,6.0,US,paid,3337832,50,29,7.0,4
154715,29.0,f,6.0,US,paid,3337832,50,45,31.0,9
154715,29.0,f,6.0,US,paid,3337832,50,43,8.0,3
154715,29.0,f,6.0,US,paid,3337832,50,44,8.0,7
154715,29.0,f,6.0,US,paid,3337832,50,39,28.0,10
154715,29.0,f,6.0,US,paid,3337832,50,40,54.0,11
154715,29.0,f,6.0,US,paid,3337832,50,30,8.0,5
484898,66.0,m,7.0,US,paid,3351525,50,29,12.0,4
484898,66.0,m,7.0,US,paid,3351525,50,45,45.0,9
484898,66.0,m,7.0,US,paid,3351525,50,43,12.0,3
484898,66.0,m,7.0,US,paid,3351525,50,44,9.0,7
484898,66.0,m,7.0,US,paid,3351525,50,39,19.0,10
484898,66.0,m,7.0,US,paid,3351525,50,40,28.0,11
484898,66.0,m,7.0,US,paid,3351525,50,30,11.0,5
484898,66.0,m,7.0,US,paid,3351525,50,31,8.0,6
722270,56.0,f,6.0,US,paid,3431487,50,29,15.0,4
722270,56.0,f,6.0,US,paid,3431487,50,45,40.0,9
722270,56.0,f,6.0,US,paid,3431487,50,43,5.0,3
722270,56.0,f,6.0,US,paid,3431487,50,44,10.0,7
722270,56.0,f,6.0,US,paid,3431487,50,39,23.0,10
722270,56.0,f,6.0,US,paid,3431487,50,40,33.0,11
722270,56.0,f,6.0,US,paid,3431487,50,30,3.0,5
722270,56.0,f,6.0,US,paid,3431487,50,31,5.0,6
326561,74.0,m,4.0,US,paid,3489984,50,29,15.0,4
326561,74.0,m,4.0,US,paid,3489984,50,45,35.0,9
326561,74.0,m,4.0,US,paid,3489984,50,43,2.0,3
326561,74.0,m,4.0,US,paid,3489984,50,44,8.0,7
326561,74.0,m,4.0,US,paid,3489984,50,39,38.0,10
326561,74.0,m,4.0,US,paid,3489984,50,40,50.0,11
326561,74.0,m,4.0,US,paid,3489984,50,30,10.0,5
326561,74.0,m,4.0,US,paid,3489984,50,31,12.0,6
291175,48.0,f,6.0,US,paid,3498920,50,29,9.0,4
291175,48.0,f,6.0,US,paid,3498920,50,45,40.0,9
291175,48.0,f,6.0,US,paid,3498920,50,43,8.0,3
273171,25.0,m,4.0,US,paid,3507063,50,29,19.0,4
273171,25.0,m,4.0,US,paid,3507063,50,45,30.0,9
273171,25.0,m,4.0,US,paid,3507063,50,43,8.0,3
273171,25.0,m,4.0,US,paid,3507063,50,44,7.0,7
273171,25.0,m,4.0,US,paid,3507063,50,39,33.0,10
273171,25.0,m,4.0,US,paid,3507063,50,40,40.0,11
273171,25.0,m,4.0,US,paid,3507063,50,30,10.0,5
273171,25.0,m,4.0,US,paid,3507063,50,31,10.0,6
134884,37.0,m,2.0,US,paid,3534953,60,54,32.0,15
134884,37.0,m,2.0,US,paid,3534953,60,52,58.0,13
134884,37.0,m,2.0,US,paid,3534953,60,53,4.0,14
134884,37.0,m,2.0,US,paid,3534953,60,55,42.0,16
134884,37.0,m,2.0,US,paid,3534953,60,51,7.0,12
708308,21.0,,,AU,paid,3554004,60,54,34.0,15
708308,21.0,,,AU,paid,3554004,60,52,99.0,13
708308,21.0,,,AU,paid,3554004,60,53,4.0,14
708308,21.0,,,AU,paid,3554004,60,55,47.0,16
708308,21.0,,,AU,paid,3554004,60,51,6.0,12
