user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
22793,49.0,f,4.0,US,459729,26,30,3.0,80.27473291004056,81.56863242681885
22793,49.0,f,4.0,US,459729,26,27,6.0,66.83262056356435,81.56863242681885
22793,49.0,f,4.0,US,459729,26,32,393.0,111.89738432124913,81.56863242681885
22793,49.0,f,4.0,US,459729,26,38,41.0,97.49658345746596,81.56863242681885
22793,49.0,f,4.0,US,459729,26,37,10.0,105.35293479990929,81.56863242681885
23010,27.0,f,3.0,US,655212,26,36,10.0,99.67907004784327,115.83703829405334
23010,27.0,f,3.0,US,655212,26,39,22.0,101.75739645061522,115.83703829405334
23010,27.0,f,3.0,US,655212,26,40,29.0,111.55038608243918,115.83703829405334
23010,27.0,f,3.0,US,655212,26,29,15.0,102.24937685853723,115.83703829405334
23010,27.0,f,3.0,US,655212,26,28,7.0,118.8952059644908,115.83703829405334
23010,27.0,f,3.0,US,655212,26,33,8.0,137.32658119348696,115.83703829405334
23010,27.0,f,3.0,US,655212,26,30,8.0,99.91355279342066,115.83703829405334
23010,27.0,f,3.0,US,655212,26,27,8.0,97.49824581086172,115.83703829405334
23010,27.0,f,3.0,US,655212,26,32,384.0,114.26499243377768,115.83703829405334
23010,27.0,f,3.0,US,655212,26,38,57.0,120.32083201598655,115.83703829405334
23010,27.0,f,3.0,US,655212,26,37,9.0,98.66111816046677,115.83703829405334
23443,21.0,m,3.0,US,411186,26,36,11.0,108.01367325621408,102.63432912071809
23443,21.0,m,3.0,US,411186,26,39,28.0,89.22702365721372,102.63432912071809
23443,21.0,m,3.0,US,411186,26,40,31.0,108.31733078761376,102.63432912071809
23443,21.0,m,3.0,US,411186,26,29,14.0,99.0355759448845,102.63432912071809
23443,21.0,m,3.0,US,411186,26,28,5.0,93.43421064614243,102.63432912071809
23443,21.0,m,3.0,US,411186,26,33,6.0,112.86088637395027,102.63432912071809
23443,21.0,m,3.0,US,411186,26,30,4.0,84.61722053682891,102.63432912071809
23443,21.0,m,3.0,US,411186,26,27,8.0,97.49824581086172,102.63432912071809
23443,21.0,m,3.0,US,411186,26,32,439.0,100.7294621219797,102.63432912071809
23443,21.0,m,3.0,US,411186,26,38,63.0,126.43356279595483,102.63432912071809
23443,21.0,m,3.0,US,411186,26,37,8.0,92.98690455461787,102.63432912071809
23768,39.0,m,5.0,CA,778141,26,36,9.0,92.50594544204966,102.91365512870917
23768,39.0,m,5.0,CA,778141,26,39,23.0,99.29490498596272,102.91365512870917
23768,39.0,m,5.0,CA,778141,26,40,37.0,100.42923271187777,102.91365512870917
23768,39.0,m,5.0,CA,778141,26,29,14.0,99.0355759448845,102.91365512870917
23768,39.0,m,5.0,CA,778141,26,28,5.0,93.43421064614243,102.91365512870917
23768,39.0,m,5.0,CA,778141,26,33,5.0,100.40747378034617,102.91365512870917
23768,39.0,m,5.0,CA,778141,26,30,13.0,118.00904916198301,102.91365512870917
23768,39.0,m,5.0,CA,778141,26,27,8.0,97.49824581086172,102.91365512870917
23768,39.0,m,5.0,CA,778141,26,32,468.0,95.02133135018745,102.91365512870917
23768,39.0,m,5.0,CA,778141,26,38,58.0,121.41817489296288,102.91365512870917
23768,39.0,m,5.0,CA,778141,26,37,9.0,98.66111816046677,102.91365512870917
23783,50.0,f,5.0,CA,371236,26,36,11.0,108.01367325621408,107.5465706497997
23783,50.0,f,5.0,CA,371236,26,39,16.0,120.67032398144015,107.5465706497997
23783,50.0,f,5.0,CA,371236,26,40,27.0,115.05727340882856,107.5465706497997
23783,50.0,f,5.0,CA,371236,26,29,20.0,117.99680687836789,107.5465706497997
23783,50.0,f,5.0,CA,371236,26,28,4.0,81.08493563051988,107.5465706497997
23783,50.0,f,5.0,CA,371236,26,33,5.0,100.40747378034617,107.5465706497997
23783,50.0,f,5.0,CA,371236,26,30,8.0,99.91355279342066,107.5465706497997
23783,50.0,f,5.0,CA,371236,26,27,8.0,97.49824581086172,107.5465706497997
23783,50.0,f,5.0,CA,371236,26,32,509.0,88.13377591724192,107.5465706497997
23783,50.0,f,5.0,CA,371236,26,38,46.0,105.7694098873811,107.5465706497997
23783,50.0,f,5.0,CA,371236,26,37,11.0,113.01735823132614,107.5465706497997
24416,25.0,m,3.0,US,600312,26,36,8.0,85.60212742191383,
24416,25.0,m,3.0,US,600312,26,39,20.0,107.21962703158614,
24416,25.0,m,3.0,US,600312,26,40,37.0,100.42923271187777,
24416,25.0,m,3.0,US,600312,26,29,15.0,102.24937685853723,
24416,25.0,m,3.0,US,600312,26,28,5.0,93.43421064614243,
24416,25.0,m,3.0,US,600312,26,33,6.0,112.86088637395027,
24416,25.0,m,3.0,US,600312,26,30,1.0,67.20976863623969,
24416,25.0,m,3.0,US,600312,26,27,9.0,110.95665053160566,
24416,25.0,m,3.0,US,600312,26,32,394.0,111.64276089262142,
24416,25.0,m,3.0,US,600312,26,38,49.0,110.25019054042394,
24705,26.0,m,3.0,US,271948,26,36,10.0,99.67907004784327,111.58574182249961
24705,26.0,m,3.0,US,271948,26,39,20.0,107.21962703158614,111.58574182249961
24705,26.0,m,3.0,US,271948,26,40,32.0,106.84209863135594,111.58574182249961
24705,26.0,m,3.0,US,271948,26,29,16.0,105.45400573463561,111.58574182249961
24705,26.0,m,3.0,US,271948,26,28,5.0,93.43421064614243,111.58574182249961
24705,26.0,m,3.0,US,271948,26,33,5.0,100.40747378034617,111.58574182249961
24705,26.0,m,3.0,US,271948,26,30,10.0,107.30454208593552,111.58574182249961
24705,26.0,m,3.0,US,271948,26,27,9.0,110.95665053160566,111.58574182249961
24705,26.0,m,3.0,US,271948,26,32,338.0,128.42013165417612,111.58574182249961
24705,26.0,m,3.0,US,271948,26,38,46.0,105.7694098873811,111.58574182249961
24705,26.0,m,3.0,US,271948,26,37,11.0,113.01735823132614,111.58574182249961
25515,53.0,,,US,666823,26,36,10.0,99.67907004784327,
25515,53.0,,,US,666823,26,39,18.0,113.49282293929376,
25515,53.0,,,US,666823,26,40,29.0,111.55038608243918,
25515,53.0,,,US,666823,26,29,16.0,105.45400573463561,
25515,53.0,,,US,666823,26,28,7.0,118.8952059644908,
25751,41.0,f,4.0,US,700910,26,36,9.0,92.50594544204966,102.78031314011056
25751,41.0,f,4.0,US,700910,26,39,22.0,101.75739645061522,102.78031314011056
25751,41.0,f,4.0,US,700910,26,40,45.0,92.90515739374054,102.78031314011056
25751,41.0,f,4.0,US,700910,26,29,20.0,117.99680687836789,102.78031314011056
25751,41.0,f,4.0,US,700910,26,28,5.0,93.43421064614243,102.78031314011056
25751,41.0,f,4.0,US,700910,26,33,6.0,112.86088637395027,102.78031314011056
25751,41.0,f,4.0,US,700910,26,30,7.0,96.18919336660403,102.78031314011056
25751,41.0,f,4.0,US,700910,26,27,9.0,110.95665053160566,102.78031314011056
25751,41.0,f,4.0,US,700910,26,32,484.0,92.16252502568938,102.78031314011056
25751,41.0,f,4.0,US,700910,26,38,44.0,102.55834206529899,102.78031314011056
25751,41.0,f,4.0,US,700910,26,37,9.0,98.66111816046677,102.78031314011056
25826,27.0,f,3.0,US,619822,26,36,10.0,99.67907004784327,106.25008090843657
25826,27.0,f,3.0,US,619822,26,39,24.0,97.00491618097911,106.25008090843657
25826,27.0,f,3.0,US,619822,26,40,39.0,98.26085513668623,106.25008090843657
25826,27.0,f,3.0,US,619822,26,29,17.0,108.61901290761008,106.25008090843657
25826,27.0,f,3.0,US,619822,26,28,7.0,118.8952059644908,106.25008090843657
25826,27.0,f,3.0,US,619822,26,33,5.0,100.40747378034617,106.25008090843657
25826,27.0,f,3.0,US,619822,26,30,10.0,107.30454208593552,106.25008090843657
25826,27.0,f,3.0,US,619822,26,27,8.0,97.49824581086172,106.25008090843657
25826,27.0,f,3.0,US,619822,26,32,398.0,110.63088766383026,106.25008090843657
25826,27.0,f,3.0,US,619822,26,38,45.0,104.18190072431109,106.25008090843657
25826,27.0,f,3.0,US,619822,26,37,8.0,92.98690455461787,106.25008090843657
26547,90.0,f,2.0,US,775350,26,36,10.0,99.67907004784327,73.95796204659389
26547,90.0,f,2.0,US,775350,26,39,39.0,76.02243997600344,73.95796204659389
26547,90.0,f,2.0,US,775350,26,40,60.0,84.07699639591681,73.95796204659389
26547,90.0,f,2.0,US,775350,26,29,9.0,82.18942708778796,73.95796204659389
26547,90.0,f,2.0,US,775350,26,28,4.0,81.08493563051988,73.95796204659389
26547,90.0,f,2.0,US,775350,26,33,4.0,87.5776899149122,73.95796204659389
26547,90.0,f,2.0,US,775350,26,30,4.0,84.61722053682891,73.95796204659389
26547,90.0,f,2.0,US,775350,26,27,9.0,110.95665053160566,73.95796204659389
26547,90.0,f,2.0,US,775350,26,32,547.0,82.87753937213735,73.95796204659389
26547,90.0,f,2.0,US,775350,26,38,32.0,80.52140474780603,73.95796204659389
26547,90.0,f,2.0,US,775350,26,37,3.0,67.13452524107305,73.95796204659389
27118,42.0,,,CA,662609,26,36,12.0,120.08114564698884,128.8356016960375
27118,42.0,,,CA,662609,26,39,14.0,129.24673253261832,128.8356016960375
27118,42.0,,,CA,662609,26,40,20.0,131.5335302355918,128.8356016960375
27118,42.0,,,CA,662609,26,29,21.0,121.00951547313065,128.8356016960375
27118,42.0,,,CA,662609,26,28,6.0,106.04338892686023,128.8356016960375
27118,42.0,,,CA,662609,26,33,7.0,125.20814074784562,128.8356016960375
27118,42.0,,,CA,662609,26,30,5.0,88.60791679945466,128.8356016960375
27118,42.0,,,CA,662609,26,27,10.0,124.50792738492261,128.8356016960375
27118,42.0,,,CA,662609,26,32,502.0,89.20571044500771,128.8356016960375
27118,42.0,,,CA,662609,26,38,61.0,124.54809403803111,128.8356016960375
27118,42.0,,,CA,662609,26,37,12.0,123.353899266965,128.8356016960375
27452,56.0,m,4.0,US,394207,26,36,9.0,92.50594544204966,103.31836848976943
27452,56.0,m,4.0,US,394207,26,39,19.0,110.26045338429202,103.31836848976943
27452,56.0,m,4.0,US,394207,26,40,34.0,104.08948864861304,103.31836848976943
27452,56.0,m,4.0,US,394207,26,29,12.0,92.47302051909466,103.31836848976943
27452,56.0,m,4.0,US,394207,26,28,7.0,118.8952059644908,103.31836848976943
27452,56.0,m,4.0,US,394207,26,33,7.0,125.20814074784562,103.31836848976943
27452,56.0,m,4.0,US,394207,26,30,10.0,107.30454208593552,103.31836848976943
27452,56.0,m,4.0,US,394207,26,27,7.0,83.3867030097633,103.31836848976943
27452,56.0,m,4.0,US,394207,26,32,489.0,91.29018560897808,103.31836848976943
27452,56.0,m,4.0,US,394207,26,38,41.0,97.49658345746596,103.31836848976943
27452,56.0,m,4.0,US,394207,26,37,8.0,92.98690455461787,103.31836848976943
28318,53.0,f,4.0,US,696755,26,36,11.0,108.01367325621408,106.69500555129198
28318,53.0,f,4.0,US,696755,26,39,27.0,90.9591461280022,106.69500555129198
28318,53.0,f,4.0,US,696755,26,40,39.0,98.26085513668623,106.69500555129198
28318,53.0,f,4.0,US,696755,26,29,18.0,111.75749432854684,106.69500555129198
28318,53.0,f,4.0,US,696755,26,28,5.0,93.43421064614243,106.69500555129198
28318,53.0,f,4.0,US,696755,26,33,5.0,100.40747378034617,106.69500555129198
28318,53.0,f,4.0,US,696755,26,30,19.0,137.9080909600179,106.69500555129198
28318,53.0,f,4.0,US,696755,26,27,8.0,97.49824581086172,106.69500555129198
28318,53.0,f,4.0,US,696755,26,32,457.0,97.12126194657935,106.69500555129198
28318,53.0,f,4.0,US,696755,26,38,39.0,93.90103199471957,106.69500555129198
28318,53.0,f,4.0,US,696755,26,37,11.0,113.01735823132614,106.69500555129198
28683,34.0,f,4.0,US,451127,26,36,9.0,92.50594544204966,108.70829584558578
28683,34.0,f,4.0,US,451127,26,39,17.0,116.95386922258585,108.70829584558578
28683,34.0,f,4.0,US,451127,26,40,23.0,123.55828729921487,108.70829584558578
28683,34.0,f,4.0,US,451127,26,29,19.0,114.8808055545679,108.70829584558578
28683,34.0,f,4.0,US,451127,26,28,5.0,93.43421064614243,108.70829584558578
28683,34.0,f,4.0,US,451127,26,33,7.0,125.20814074784562,108.70829584558578
28683,34.0,f,4.0,US,451127,26,30,10.0,107.30454208593552,108.70829584558578
28683,34.0,f,4.0,US,451127,26,27,8.0,97.49824581086172,108.70829584558578
28683,34.0,f,4.0,US,451127,26,32,489.0,91.29018560897808,108.70829584558578
28683,34.0,f,4.0,US,451127,26,38,50.0,111.6625046941256,108.70829584558578
28683,34.0,f,4.0,US,451127,26,37,5.0,77.58767637068644,108.70829584558578
28694,22.0,m,3.0,US,323831,26,36,7.0,79.51862390705372,102.20116276111963
28694,22.0,m,3.0,US,323831,26,39,15.0,124.73358398067064,102.20116276111963
28694,22.0,m,3.0,US,323831,26,40,45.0,92.90515739374054,102.20116276111963
28694,22.0,m,3.0,US,323831,26,29,11.0,89.12960640383608,102.20116276111963
28694,22.0,m,3.0,US,323831,26,28,7.0,118.8952059644908,102.20116276111963
28694,22.0,m,3.0,US,323831,26,33,4.0,87.5776899149122,102.20116276111963
28694,22.0,m,3.0,US,323831,26,30,6.0,92.43731435080784,102.20116276111963
28694,22.0,m,3.0,US,323831,26,27,8.0,97.49824581086172,102.20116276111963
28694,22.0,m,3.0,US,323831,26,32,323.0,133.30214219291358,102.20116276111963
28694,22.0,m,3.0,US,323831,26,38,54.0,116.8994560368708,102.20116276111963
28694,22.0,m,3.0,US,323831,26,37,5.0,77.58767637068644,102.20116276111963
29146,64.0,m,2.0,AU,113916,26,36,11.0,108.01367325621408,
29146,64.0,m,2.0,AU,113916,26,39,17.0,116.95386922258585,
29146,64.0,m,2.0,AU,113916,26,40,34.0,104.08948864861304,
29533,59.0,f,6.0,US,289096,26,36,7.0,79.51862390705372,111.46642227541547
29533,59.0,f,6.0,US,289096,26,39,31.0,84.58886369341432,111.46642227541547
29533,59.0,f,6.0,US,289096,26,40,26.0,117.0028751969744,111.46642227541547
29533,59.0,f,6.0,US,289096,26,29,19.0,114.8808055545679,111.46642227541547
29533,59.0,f,6.0,US,289096,26,28,6.0,106.04338892686023,111.46642227541547
29533,59.0,f,6.0,US,289096,26,33,6.0,112.86088637395027,111.46642227541547
29533,59.0,f,6.0,US,289096,26,30,16.0,128.29282796284497,111.46642227541547
29533,59.0,f,6.0,US,289096,26,27,8.0,97.49824581086172,111.46642227541547
29533,59.0,f,6.0,US,289096,26,32,339.0,128.08629905798642,111.46642227541547
29533,59.0,f,6.0,US,289096,26,38,51.0,113.03052252749043,111.46642227541547
29533,59.0,f,6.0,US,289096,26,37,9.0,98.66111816046677,111.46642227541547
29748,80.0,f,4.0,US,410937,26,36,10.0,99.67907004784327,99.30970313304655
29748,80.0,f,4.0,US,410937,26,39,31.0,84.58886369341432,99.30970313304655
29748,80.0,f,4.0,US,410937,26,40,46.0,92.13315038815092,99.30970313304655
29748,80.0,f,4.0,US,410937,26,29,14.0,99.0355759448845,99.30970313304655
29748,80.0,f,4.0,US,410937,26,28,7.0,118.8952059644908,99.30970313304655
29748,80.0,f,4.0,US,410937,26,33,6.0,112.86088637395027,99.30970313304655
29748,80.0,f,4.0,US,410937,26,30,10.0,107.30454208593552,99.30970313304655
29748,80.0,f,4.0,US,410937,26,27,9.0,110.95665053160566,99.30970313304655
29748,80.0,f,4.0,US,410937,26,32,676.0,69.48056532748242,99.30970313304655
29748,80.0,f,4.0,US,410937,26,38,36.0,88.30509797611397,99.30970313304655
29748,80.0,f,4.0,US,410937,26,37,9.0,98.66111816046677,99.30970313304655
30010,57.0,m,4.0,US,387207,26,36,10.0,99.67907004784327,85.15568428877272
30010,57.0,m,4.0,US,387207,26,39,27.0,90.9591461280022,85.15568428877272
30010,57.0,m,4.0,US,387207,26,40,49.0,90.01676789880517,85.15568428877272
30010,57.0,m,4.0,US,387207,26,29,14.0,99.0355759448845,85.15568428877272
30010,57.0,m,4.0,US,387207,26,28,4.0,81.08493563051988,85.15568428877272
30010,57.0,m,4.0,US,387207,26,33,4.0,87.5776899149122,85.15568428877272
30010,57.0,m,4.0,US,387207,26,30,4.0,84.61722053682891,85.15568428877272
30010,57.0,m,4.0,US,387207,26,27,7.0,83.3867030097633,85.15568428877272
30010,57.0,m,4.0,US,387207,26,32,506.0,88.59001800764861,85.15568428877272
30010,57.0,m,4.0,US,387207,26,38,39.0,93.90103199471957,85.15568428877272
30010,57.0,m,4.0,US,387207,26,37,8.0,92.98690455461787,85.15568428877272
30539,45.0,f,4.0,US,633724,26,36,10.0,99.67907004784327,119.76003662915785
30539,45.0,f,4.0,US,633724,26,39,15.0,124.73358398067064,119.76003662915785
30539,45.0,f,4.0,US,633724,26,40,20.0,131.5335302355918,119.76003662915785
30539,45.0,f,4.0,US,633724,26,29,27.0,138.5835507263705,119.76003662915785
30539,45.0,f,4.0,US,633724,26,28,6.0,106.04338892686023,119.76003662915785
30539,45.0,f,4.0,US,633724,26,33,6.0,112.86088637395027,119.76003662915785
30539,45.0,f,4.0,US,633724,26,30,11.0,110.93100256960636,119.76003662915785
30539,45.0,f,4.0,US,633724,26,27,7.0,83.3867030097633,119.76003662915785
30539,45.0,f,4.0,US,633724,26,32,419.0,105.15859093577976,119.76003662915785
30539,45.0,f,4.0,US,633724,26,38,52.0,114.35564064892348,119.76003662915785
30539,45.0,f,4.0,US,633724,26,37,10.0,105.35293479990929,119.76003662915785
30764,52.0,f,4.0,US,759215,26,36,12.0,120.08114564698884,111.58574182249961
30764,52.0,f,4.0,US,759215,26,39,17.0,116.95386922258585,111.58574182249961
30764,52.0,f,4.0,US,759215,26,40,23.0,123.55828729921487,111.58574182249961
30764,52.0,f,4.0,US,759215,26,29,17.0,108.61901290761008,111.58574182249961
30764,52.0,f,4.0,US,759215,26,28,6.0,106.04338892686023,111.58574182249961
30764,52.0,f,4.0,US,759215,26,33,5.0,100.40747378034617,111.58574182249961
30764,52.0,f,4.0,US,759215,26,30,9.0,103.61761990856048,111.58574182249961
30764,52.0,f,4.0,US,759215,26,27,8.0,97.49824581086172,111.58574182249961
30764,52.0,f,4.0,US,759215,26,32,429.0,102.85781098036851,111.58574182249961
30764,52.0,f,4.0,US,759215,26,38,45.0,104.18190072431109,111.58574182249961
30764,52.0,f,4.0,US,759215,26,37,8.0,92.98690455461787,111.58574182249961
30866,27.0,m,3.0,US,211819,26,36,10.0,99.67907004784327,116.58373418595532
30866,27.0,m,3.0,US,211819,26,39,20.0,107.21962703158614,116.58373418595532
30866,27.0,m,3.0,US,211819,26,40,29.0,111.55038608243918,116.58373418595532
30866,27.0,m,3.0,US,211819,26,29,14.0,99.0355759448845,116.58373418595532
30866,27.0,m,3.0,US,211819,26,28,7.0,118.8952059644908,116.58373418595532
30866,27.0,m,3.0,US,211819,26,33,6.0,112.86088637395027,116.58373418595532
30866,27.0,m,3.0,US,211819,26,30,7.0,96.18919336660403,116.58373418595532
30866,27.0,m,3.0,US,211819,26,27,11.0,137.481973295803,116.58373418595532
30866,27.0,m,3.0,US,211819,26,32,371.0,118.0201844544483,116.58373418595532
30866,27.0,m,3.0,US,211819,26,38,50.0,111.6625046941256,116.58373418595532
30866,27.0,m,3.0,US,211819,26,37,8.0,92.98690455461787,116.58373418595532
31482,18.0,f,2.0,US,607348,26,36,8.0,85.60212742191383,97.35954687630465
31482,18.0,f,2.0,US,607348,26,39,18.0,113.49282293929376,97.35954687630465
31482,18.0,f,2.0,US,607348,26,40,31.0,108.31733078761376,97.35954687630465
31482,18.0,f,2.0,US,607348,26,29,10.0,85.69320244411516,97.35954687630465
31482,18.0,f,2.0,US,607348,26,28,5.0,93.43421064614243,97.35954687630465
31482,18.0,f,2.0,US,607348,26,33,5.0,100.40747378034617,97.35954687630465
31482,18.0,f,2.0,US,607348,26,30,9.0,103.61761990856048,97.35954687630465
31482,18.0,f,2.0,US,607348,26,27,8.0,97.49824581086172,97.35954687630465
31482,18.0,f,2.0,US,607348,26,32,450.0,98.45004078605518,97.35954687630465
31482,18.0,f,2.0,US,607348,26,38,42.0,99.20473950527622,97.35954687630465
31482,18.0,f,2.0,US,607348,26,37,6.0,82.70583170860361,97.35954687630465
31905,35.0,m,5.0,US,220617,26,36,11.0,108.01367325621408,122.30153713918644
31905,35.0,m,5.0,US,220617,26,39,29.0,87.5866488045482,122.30153713918644
31905,35.0,m,5.0,US,220617,26,40,28.0,113.26251567611442,122.30153713918644
31905,35.0,m,5.0,US,220617,26,29,19.0,114.8808055545679,122.30153713918644
31905,35.0,m,5.0,US,220617,26,28,6.0,106.04338892686023,122.30153713918644
31905,35.0,m,5.0,US,220617,26,33,7.0,125.20814074784562,122.30153713918644
31905,35.0,m,5.0,US,220617,26,30,13.0,118.00904916198301,122.30153713918644
31905,35.0,m,5.0,US,220617,26,27,10.0,124.50792738492261,122.30153713918644
31905,35.0,m,5.0,US,220617,26,32,401.0,109.80784107914374,122.30153713918644
31905,35.0,m,5.0,US,220617,26,38,53.0,115.66501435874991,122.30153713918644
31905,35.0,m,5.0,US,220617,26,37,12.0,123.353899266965,122.30153713918644
31957,50.0,,,US,731108,26,36,11.0,108.01367325621408,101.19319683738526
31957,50.0,,,US,731108,26,39,21.0,104.39399457327937,101.19319683738526
31957,50.0,,,US,731108,26,40,57.0,85.47990616812596,101.19319683738526
31957,50.0,,,US,731108,26,29,14.0,99.0355759448845,101.19319683738526
31957,50.0,,,US,731108,26,28,5.0,93.43421064614243,101.19319683738526
31957,50.0,,,US,731108,26,33,5.0,100.40747378034617,101.19319683738526
31957,50.0,,,US,731108,26,30,7.0,96.18919336660403,101.19319683738526
31957,50.0,,,US,731108,26,27,9.0,110.95665053160566,101.19319683738526
31957,50.0,,,US,731108,26,32,390.0,112.66218608878582,101.19319683738526
31957,50.0,,,US,731108,26,38,40.0,95.72258873014405,101.19319683738526
31957,50.0,,,US,731108,26,37,8.0,92.98690455461787,101.19319683738526
32463,51.0,f,4.0,CA,495916,26,36,6.0,74.53859263091103,88.37705790006572
32463,51.0,f,4.0,CA,495916,26,39,21.0,104.39399457327937,88.37705790006572
32463,51.0,f,4.0,CA,495916,26,40,48.0,90.6950594499169,88.37705790006572
32463,51.0,f,4.0,CA,495916,26,29,10.0,85.69320244411516,88.37705790006572
32463,51.0,f,4.0,CA,495916,26,28,6.0,106.04338892686023,88.37705790006572
32463,51.0,f,4.0,CA,495916,26,33,5.0,100.40747378034617,88.37705790006572
32463,51.0,f,4.0,CA,495916,26,30,6.0,92.43731435080784,88.37705790006572
32463,51.0,f,4.0,CA,495916,26,27,8.0,97.49824581086172,88.37705790006572
32463,51.0,f,4.0,CA,495916,26,32,431.0,102.39762070703371,88.37705790006572
32463,51.0,f,4.0,CA,495916,26,38,35.0,86.43365262105362,88.37705790006572
32463,51.0,f,4.0,CA,495916,26,37,5.0,77.58767637068644,88.37705790006572
32853,37.0,m,3.0,US,160237,26,36,11.0,108.01367325621408,123.90049900376007
32853,37.0,m,3.0,US,160237,26,39,17.0,116.95386922258585,123.90049900376007
32853,37.0,m,3.0,US,160237,26,40,24.0,121.25652722399141,123.90049900376007
32853,37.0,m,3.0,US,160237,26,29,22.0,123.99120460955102,123.90049900376007
32853,37.0,m,3.0,US,160237,26,28,6.0,106.04338892686023,123.90049900376007
32853,37.0,m,3.0,US,160237,26,33,7.0,125.20814074784562,123.90049900376007
32853,37.0,m,3.0,US,160237,26,30,14.0,121.48452445496937,123.90049900376007
32853,37.0,m,3.0,US,160237,26,27,9.0,110.95665053160566,123.90049900376007
32853,37.0,m,3.0,US,160237,26,32,402.0,109.54525667069714,123.90049900376007
32853,37.0,m,3.0,US,160237,26,38,48.0,108.81545620592266,123.90049900376007
32853,37.0,m,3.0,US,160237,26,37,10.0,105.35293479990929,123.90049900376007
33781,68.0,f,4.0,US,740195,26,36,9.0,92.50594544204966,106.09335930721177
33781,68.0,f,4.0,US,740195,26,39,18.0,113.49282293929376,106.09335930721177
33781,68.0,f,4.0,US,740195,26,40,30.0,109.8872016452847,106.09335930721177
33781,68.0,f,4.0,US,740195,26,29,15.0,102.24937685853723,106.09335930721177
33781,68.0,f,4.0,US,740195,26,28,7.0,118.8952059644908,106.09335930721177
33781,68.0,f,4.0,US,740195,26,33,5.0,100.40747378034617,106.09335930721177
33781,68.0,f,4.0,US,740195,26,30,7.0,96.18919336660403,106.09335930721177
33781,68.0,f,4.0,US,740195,26,27,8.0,97.49824581086172,106.09335930721177
33781,68.0,f,4.0,US,740195,26,32,409.0,107.69966771086689,106.09335930721177
33781,68.0,f,4.0,US,740195,26,38,33.0,82.5375727144511,106.09335930721177
33781,68.0,f,4.0,US,740195,26,37,11.0,113.01735823132614,106.09335930721177
34070,38.0,m,4.0,CA,682927,26,36,8.0,85.60212742191383,
34070,38.0,m,4.0,CA,682927,26,39,16.0,120.67032398144015,
34070,38.0,m,4.0,CA,682927,26,40,43.0,94.54828626089017,
34070,38.0,m,4.0,CA,682927,26,29,17.0,108.61901290761008,
34070,38.0,m,4.0,CA,682927,26,28,5.0,93.43421064614243,
34078,31.0,f,2.0,US,686337,26,36,10.0,99.67907004784327,97.22950500226528
34078,31.0,f,2.0,US,686337,26,39,28.0,89.22702365721372,97.22950500226528
34078,31.0,f,2.0,US,686337,26,40,39.0,98.26085513668623,97.22950500226528
34078,31.0,f,2.0,US,686337,26,29,11.0,89.12960640383608,97.22950500226528
34078,31.0,f,2.0,US,686337,26,28,6.0,106.04338892686023,97.22950500226528
34078,31.0,f,2.0,US,686337,26,33,4.0,87.5776899149122,97.22950500226528
34078,31.0,f,2.0,US,686337,26,30,12.0,114.48136142793854,97.22950500226528
34078,31.0,f,2.0,US,686337,26,27,7.0,83.3867030097633,97.22950500226528
34078,31.0,f,2.0,US,686337,26,32,372.0,117.72652452344437,97.22950500226528
34078,31.0,f,2.0,US,686337,26,38,40.0,95.72258873014405,97.22950500226528
34078,31.0,f,2.0,US,686337,26,37,7.0,87.81983203574175,97.22950500226528
34135,63.0,f,4.0,CA,30100,26,36,11.0,108.01367325621408,99.46819121667549
34135,63.0,f,4.0,CA,30100,26,39,21.0,104.39399457327937,99.46819121667549
34135,63.0,f,4.0,CA,30100,26,40,79.0,77.49570326962424,99.46819121667549
34135,63.0,f,4.0,CA,30100,26,29,16.0,105.45400573463561,99.46819121667549
34135,63.0,f,4.0,CA,30100,26,28,6.0,106.04338892686023,99.46819121667549
34135,63.0,f,4.0,CA,30100,26,33,4.0,87.5776899149122,99.46819121667549
34135,63.0,f,4.0,CA,30100,26,30,9.0,103.61761990856048,99.46819121667549
34135,63.0,f,4.0,CA,30100,26,27,8.0,97.49824581086172,99.46819121667549
34135,63.0,f,4.0,CA,30100,26,32,396.0,111.1374409313316,99.46819121667549
34135,63.0,f,4.0,CA,30100,26,38,35.0,86.43365262105362,99.46819121667549
34135,63.0,f,4.0,CA,30100,26,37,9.0,98.66111816046677,99.46819121667549
34940,45.0,m,6.0,US,183231,26,36,5.0,70.93102733720757,
34940,45.0,m,6.0,US,183231,26,39,70.0,65.09104905660163,
34940,45.0,m,6.0,US,183231,26,40,113.0,70.47636066037495,
34940,45.0,m,6.0,US,183231,26,29,7.0,74.81340081590427,
34940,45.0,m,6.0,US,183231,26,28,6.0,106.04338892686023,
36041,60.0,f,4.0,CA,493487,26,36,12.0,120.08114564698884,121.39730942559886
36041,60.0,f,4.0,CA,493487,26,39,16.0,120.67032398144015,121.39730942559886
36041,60.0,f,4.0,CA,493487,26,40,20.0,131.5335302355918,121.39730942559886
36041,60.0,f,4.0,CA,493487,26,29,16.0,105.45400573463561,121.39730942559886
36041,60.0,f,4.0,CA,493487,26,28,5.0,93.43421064614243,121.39730942559886
36041,60.0,f,4.0,CA,493487,26,33,6.0,112.86088637395027,121.39730942559886
36041,60.0,f,4.0,CA,493487,26,30,11.0,110.93100256960636,121.39730942559886
