user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
117504,63.0,f,4.0,US,880150,26,36,11.0,108.01367325621408,119.39401133198358
117504,63.0,f,4.0,US,880150,26,39,20.0,107.21962703158614,119.39401133198358
117504,63.0,f,4.0,US,880150,26,40,31.0,108.31733078761376,119.39401133198358
117504,63.0,f,4.0,US,880150,26,29,16.0,105.45400573463561,119.39401133198358
117504,63.0,f,4.0,US,880150,26,28,7.0,118.8952059644908,119.39401133198358
117504,63.0,f,4.0,US,880150,26,33,7.0,125.20814074784562,119.39401133198358
117504,63.0,f,4.0,US,880150,26,30,11.0,110.93100256960636,119.39401133198358
117504,63.0,f,4.0,US,880150,26,27,9.0,110.95665053160566,119.39401133198358
117504,63.0,f,4.0,US,880150,26,32,414.0,106.39151468603046,119.39401133198358
117504,63.0,f,4.0,US,880150,26,38,42.0,99.20473950527622,119.39401133198358
117504,63.0,f,4.0,US,880150,26,37,12.0,123.353899266965,119.39401133198358
117826,26.0,m,2.0,AU,874338,26,36,10.0,99.67907004784327,113.1842882250838
117826,26.0,m,2.0,AU,874338,26,39,27.0,90.9591461280022,113.1842882250838
117826,26.0,m,2.0,AU,874338,26,40,36.0,101.59466940030883,113.1842882250838
117826,26.0,m,2.0,AU,874338,26,29,19.0,114.8808055545679,113.1842882250838
117826,26.0,m,2.0,AU,874338,26,28,7.0,118.8952059644908,113.1842882250838
117826,26.0,m,2.0,AU,874338,26,33,5.0,100.40747378034617,113.1842882250838
117826,26.0,m,2.0,AU,874338,26,30,10.0,107.30454208593552,113.1842882250838
117826,26.0,m,2.0,AU,874338,26,27,8.0,97.49824581086172,113.1842882250838
117826,26.0,m,2.0,AU,874338,26,32,380.0,115.36294200901325,113.1842882250838
117826,26.0,m,2.0,AU,874338,26,38,55.0,118.07887449917895,113.1842882250838
117826,26.0,m,2.0,AU,874338,26,37,12.0,123.353899266965,113.1842882250838
118100,28.0,m,4.0,US,860493,26,36,11.0,108.01367325621408,105.94353928835943
118100,28.0,m,4.0,US,860493,26,39,25.0,94.84441299851665,105.94353928835943
118100,28.0,m,4.0,US,860493,26,40,36.0,101.59466940030883,105.94353928835943
118100,28.0,m,4.0,US,860493,26,29,19.0,114.8808055545679,105.94353928835943
118100,28.0,m,4.0,US,860493,26,28,6.0,106.04338892686023,105.94353928835943
118100,28.0,m,4.0,US,860493,26,33,5.0,100.40747378034617,105.94353928835943
118100,28.0,m,4.0,US,860493,26,30,6.0,92.43731435080784,105.94353928835943
118100,28.0,m,4.0,US,860493,26,27,7.0,83.3867030097633,105.94353928835943
118100,28.0,m,4.0,US,860493,26,32,409.0,107.69966771086689,105.94353928835943
118100,28.0,m,4.0,US,860493,26,38,53.0,115.66501435874991,105.94353928835943
118100,28.0,m,4.0,US,860493,26,37,11.0,113.01735823132614,105.94353928835943
118113,50.0,,5.0,US,869462,26,36,10.0,99.67907004784327,
118113,50.0,,5.0,US,869462,26,39,29.0,87.5866488045482,
118113,50.0,,5.0,US,869462,26,40,39.0,98.26085513668623,
118113,50.0,,5.0,US,869462,26,29,12.0,92.47302051909466,
118113,50.0,,5.0,US,869462,26,28,3.0,68.35720998397814,
118113,50.0,,5.0,US,869462,26,33,6.0,112.86088637395027,
118113,50.0,,5.0,US,869462,26,30,9.0,103.61761990856048,
118747,49.0,f,3.0,US,872156,26,36,9.0,92.50594544204966,
118747,49.0,f,3.0,US,872156,26,39,20.0,107.21962703158614,
118747,49.0,f,3.0,US,872156,26,40,25.0,119.0874205795228,
118747,49.0,f,3.0,US,872156,26,29,12.0,92.47302051909466,
118747,49.0,f,3.0,US,872156,26,28,8.0,131.68543089695817,
118747,49.0,f,3.0,US,872156,26,33,6.0,112.86088637395027,
118747,49.0,f,3.0,US,872156,26,30,10.0,107.30454208593552,
118747,49.0,f,3.0,US,872156,26,27,9.0,110.95665053160566,
118747,49.0,f,3.0,US,872156,26,32,380.0,115.36294200901325,
118747,49.0,f,3.0,US,872156,26,38,45.0,104.18190072431109,
119715,24.0,m,6.0,US,868257,26,36,12.0,120.08114564698884,142.30732443958982
119715,24.0,m,6.0,US,868257,26,39,16.0,120.67032398144015,142.30732443958982
119715,24.0,m,6.0,US,868257,26,40,17.0,141.30852324170309,142.30732443958982
119715,24.0,m,6.0,US,868257,26,29,23.0,126.91089216399631,142.30732443958982
119715,24.0,m,6.0,US,868257,26,28,6.0,106.04338892686023,142.30732443958982
119715,24.0,m,6.0,US,868257,26,33,6.0,112.86088637395027,142.30732443958982
119715,24.0,m,6.0,US,868257,26,30,12.0,114.48136142793854,142.30732443958982
119715,24.0,m,6.0,US,868257,26,27,10.0,124.50792738492261,142.30732443958982
119715,24.0,m,6.0,US,868257,26,32,315.0,136.4089241263847,142.30732443958982
119715,24.0,m,6.0,US,868257,26,38,69.0,139.92845202608996,142.30732443958982
119715,24.0,m,6.0,US,868257,26,37,12.0,123.353899266965,142.30732443958982
119744,57.0,f,8.0,US,860998,26,36,6.0,74.53859263091103,
119744,57.0,f,8.0,US,860998,26,39,57.0,67.95553410039224,
120494,44.0,f,6.0,US,871282,26,36,10.0,99.67907004784327,
122102,21.0,m,4.0,NZ,865058,26,36,12.0,120.08114564698884,110.71557161596834
122102,21.0,m,4.0,NZ,865058,26,39,24.0,97.00491618097911,110.71557161596834
122102,21.0,m,4.0,NZ,865058,26,40,62.0,83.21106349983037,110.71557161596834
122102,21.0,m,4.0,NZ,865058,26,29,19.0,114.8808055545679,110.71557161596834
122102,21.0,m,4.0,NZ,865058,26,28,6.0,106.04338892686023,110.71557161596834
122102,21.0,m,4.0,NZ,865058,26,33,5.0,100.40747378034617,110.71557161596834
122102,21.0,m,4.0,NZ,865058,26,30,9.0,103.61761990856048,110.71557161596834
122102,21.0,m,4.0,NZ,865058,26,27,9.0,110.95665053160566,110.71557161596834
122102,21.0,m,4.0,NZ,865058,26,32,340.0,127.76890554915467,110.71557161596834
122102,21.0,m,4.0,NZ,865058,26,38,43.0,100.88677241694455,110.71557161596834
122102,21.0,m,4.0,NZ,865058,26,37,10.0,105.35293479990929,110.71557161596834
122260,26.0,m,4.0,US,869426,26,36,11.0,108.01367325621408,127.78038647385179
122260,26.0,m,4.0,US,869426,26,39,13.0,134.31049908433135,127.78038647385179
122260,26.0,m,4.0,US,869426,26,40,21.0,128.67173333329873,127.78038647385179
122260,26.0,m,4.0,US,869426,26,29,21.0,121.00951547313065,127.78038647385179
122260,26.0,m,4.0,US,869426,26,28,6.0,106.04338892686023,127.78038647385179
122260,26.0,m,4.0,US,869426,26,33,6.0,112.86088637395027,127.78038647385179
122260,26.0,m,4.0,US,869426,26,30,3.0,80.27473291004056,127.78038647385179
122260,26.0,m,4.0,US,869426,26,27,10.0,124.50792738492261,127.78038647385179
122260,26.0,m,4.0,US,869426,26,32,344.0,126.47417902240404,127.78038647385179
122260,26.0,m,4.0,US,869426,26,38,68.0,134.05952126576994,127.78038647385179
122260,26.0,m,4.0,US,869426,26,37,10.0,105.35293479990929,127.78038647385179
122640,37.0,f,6.0,US,862135,26,36,11.0,108.01367325621408,126.36579971944407
122640,37.0,f,6.0,US,862135,26,39,19.0,110.26045338429202,126.36579971944407
122640,37.0,f,6.0,US,862135,26,40,20.0,131.5335302355918,126.36579971944407
122640,37.0,f,6.0,US,862135,26,29,27.0,138.5835507263705,126.36579971944407
122640,37.0,f,6.0,US,862135,26,28,7.0,118.8952059644908,126.36579971944407
122640,37.0,f,6.0,US,862135,26,33,6.0,112.86088637395027,126.36579971944407
122640,37.0,f,6.0,US,862135,26,30,7.0,96.18919336660403,126.36579971944407
122640,37.0,f,6.0,US,862135,26,27,10.0,124.50792738492261,126.36579971944407
122640,37.0,f,6.0,US,862135,26,32,340.0,127.76890554915467,126.36579971944407
122640,37.0,f,6.0,US,862135,26,38,50.0,111.6625046941256,126.36579971944407
122640,37.0,f,6.0,US,862135,26,37,8.0,92.98690455461787,126.36579971944407
122730,33.0,m,3.0,AU,871709,26,36,8.0,85.60212742191383,93.01408033008659
122730,33.0,m,3.0,AU,871709,26,39,30.0,86.04072950333409,93.01408033008659
122730,33.0,m,3.0,AU,871709,26,40,39.0,98.26085513668623,93.01408033008659
122730,33.0,m,3.0,AU,871709,26,29,11.0,89.12960640383608,93.01408033008659
122730,33.0,m,3.0,AU,871709,26,28,6.0,106.04338892686023,93.01408033008659
122730,33.0,m,3.0,AU,871709,26,33,4.0,87.5776899149122,93.01408033008659
122730,33.0,m,3.0,AU,871709,26,30,6.0,92.43731435080784,93.01408033008659
122730,33.0,m,3.0,AU,871709,26,27,6.0,66.83262056356435,93.01408033008659
122730,33.0,m,3.0,AU,871709,26,32,387.0,113.44480980469041,93.01408033008659
122730,33.0,m,3.0,AU,871709,26,38,55.0,118.07887449917895,93.01408033008659
122730,33.0,m,3.0,AU,871709,26,37,7.0,87.81983203574175,93.01408033008659
122873,38.0,f,4.0,US,876901,26,36,8.0,85.60212742191383,108.23204653104122
122873,38.0,f,4.0,US,876901,26,39,19.0,110.26045338429202,108.23204653104122
122873,38.0,f,4.0,US,876901,26,40,29.0,111.55038608243918,108.23204653104122
122873,38.0,f,4.0,US,876901,26,29,21.0,121.00951547313065,108.23204653104122
122873,38.0,f,4.0,US,876901,26,28,5.0,93.43421064614243,108.23204653104122
122873,38.0,f,4.0,US,876901,26,33,6.0,112.86088637395027,108.23204653104122
122873,38.0,f,4.0,US,876901,26,30,12.0,114.48136142793854,108.23204653104122
122873,38.0,f,4.0,US,876901,26,27,8.0,97.49824581086172,108.23204653104122
122873,38.0,f,4.0,US,876901,26,32,418.0,105.38780350037575,108.23204653104122
122873,38.0,f,4.0,US,876901,26,38,48.0,108.81545620592266,108.23204653104122
122873,38.0,f,4.0,US,876901,26,37,7.0,87.81983203574175,108.23204653104122
122945,51.0,f,4.0,US,875625,26,36,10.0,99.67907004784327,117.41337191224139
122945,51.0,f,4.0,US,875625,26,39,20.0,107.21962703158614,117.41337191224139
122945,51.0,f,4.0,US,875625,26,40,33.0,105.42751361552331,117.41337191224139
122945,51.0,f,4.0,US,875625,26,29,17.0,108.61901290761008,117.41337191224139
122945,51.0,f,4.0,US,875625,26,28,8.0,131.68543089695817,117.41337191224139
122945,51.0,f,4.0,US,875625,26,33,5.0,100.40747378034617,117.41337191224139
122945,51.0,f,4.0,US,875625,26,30,14.0,121.48452445496937,117.41337191224139
122945,51.0,f,4.0,US,875625,26,27,10.0,124.50792738492261,117.41337191224139
122945,51.0,f,4.0,US,875625,26,32,401.0,109.80784107914374,117.41337191224139
122945,51.0,f,4.0,US,875625,26,38,51.0,113.03052252749043,117.41337191224139
122945,51.0,f,4.0,US,875625,26,37,8.0,92.98690455461787,117.41337191224139
123449,21.0,m,1.0,US,868629,26,36,12.0,120.08114564698884,120.79839561745443
123449,21.0,m,1.0,US,868629,26,39,22.0,101.75739645061522,120.79839561745443
123449,21.0,m,1.0,US,868629,26,40,30.0,109.8872016452847,120.79839561745443
123449,21.0,m,1.0,US,868629,26,29,18.0,111.75749432854684,120.79839561745443
123449,21.0,m,1.0,US,868629,26,28,6.0,106.04338892686023,120.79839561745443
123449,21.0,m,1.0,US,868629,26,33,4.0,87.5776899149122,120.79839561745443
123449,21.0,m,1.0,US,868629,26,30,16.0,128.29282796284497,120.79839561745443
123449,21.0,m,1.0,US,868629,26,27,9.0,110.95665053160566,120.79839561745443
123449,21.0,m,1.0,US,868629,26,32,365.0,119.73349030323702,120.79839561745443
123449,21.0,m,1.0,US,868629,26,38,55.0,118.07887449917895,120.79839561745443
123449,21.0,m,1.0,US,868629,26,37,12.0,123.353899266965,120.79839561745443
125253,43.0,m,99.0,AU,861479,26,36,8.0,85.60212742191383,
125253,43.0,m,99.0,AU,861479,26,39,42.0,73.89058399262322,
125253,43.0,m,99.0,AU,861479,26,40,45.0,92.90515739374054,
125253,43.0,m,99.0,AU,861479,26,29,12.0,92.47302051909466,
125253,43.0,m,99.0,AU,861479,26,28,4.0,81.08493563051988,
125253,43.0,m,99.0,AU,861479,26,33,4.0,87.5776899149122,
125253,43.0,m,99.0,AU,861479,26,30,2.0,75.12014304324,
125434,33.0,f,6.0,US,866068,26,36,12.0,120.08114564698884,115.3763425471737
125434,33.0,f,6.0,US,866068,26,39,21.0,104.39399457327937,115.3763425471737
125434,33.0,f,6.0,US,866068,26,40,24.0,121.25652722399141,115.3763425471737
125434,33.0,f,6.0,US,866068,26,29,10.0,85.69320244411516,115.3763425471737
125434,33.0,f,6.0,US,866068,26,28,5.0,93.43421064614243,115.3763425471737
125434,33.0,f,6.0,US,866068,26,33,6.0,112.86088637395027,115.3763425471737
125434,33.0,f,6.0,US,866068,26,30,11.0,110.93100256960636,115.3763425471737
125434,33.0,f,6.0,US,866068,26,27,9.0,110.95665053160566,115.3763425471737
125434,33.0,f,6.0,US,866068,26,32,389.0,112.91780500831364,115.3763425471737
125434,33.0,f,6.0,US,866068,26,38,44.0,102.55834206529899,115.3763425471737
125434,33.0,f,6.0,US,866068,26,37,12.0,123.353899266965,115.3763425471737
125793,31.0,m,3.0,US,860324,26,36,9.0,92.50594544204966,112.19371626226805
125793,31.0,m,3.0,US,860324,26,39,25.0,94.84441299851665,112.19371626226805
125793,31.0,m,3.0,US,860324,26,40,30.0,109.8872016452847,112.19371626226805
125793,31.0,m,3.0,US,860324,26,29,18.0,111.75749432854684,112.19371626226805
125793,31.0,m,3.0,US,860324,26,28,7.0,118.8952059644908,112.19371626226805
125793,31.0,m,3.0,US,860324,26,33,4.0,87.5776899149122,112.19371626226805
125793,31.0,m,3.0,US,860324,26,30,19.0,137.9080909600179,112.19371626226805
125793,31.0,m,3.0,US,860324,26,27,8.0,97.49824581086172,112.19371626226805
125793,31.0,m,3.0,US,860324,26,32,371.0,118.0201844544483,112.19371626226805
125793,31.0,m,3.0,US,860324,26,38,52.0,114.35564064892348,112.19371626226805
125793,31.0,m,3.0,US,860324,26,37,9.0,98.66111816046677,112.19371626226805
125830,54.0,f,4.0,US,862957,26,36,9.0,92.50594544204966,100.66534057980175
125830,54.0,f,4.0,US,862957,26,39,19.0,110.26045338429202,100.66534057980175
125830,54.0,f,4.0,US,862957,26,40,27.0,115.05727340882856,100.66534057980175
125830,54.0,f,4.0,US,862957,26,29,10.0,85.69320244411516,100.66534057980175
125830,54.0,f,4.0,US,862957,26,28,6.0,106.04338892686023,100.66534057980175
125830,54.0,f,4.0,US,862957,26,33,5.0,100.40747378034617,100.66534057980175
125830,54.0,f,4.0,US,862957,26,30,7.0,96.18919336660403,100.66534057980175
125830,54.0,f,4.0,US,862957,26,27,7.0,83.3867030097633,100.66534057980175
125830,54.0,f,4.0,US,862957,26,32,427.0,103.29737736188139,100.66534057980175
125830,54.0,f,4.0,US,862957,26,38,48.0,108.81545620592266,100.66534057980175
125830,54.0,f,4.0,US,862957,26,37,8.0,92.98690455461787,100.66534057980175
126023,53.0,m,4.0,US,859690,26,36,9.0,92.50594544204966,
126023,53.0,m,4.0,US,859690,26,39,19.0,110.26045338429202,
126023,53.0,m,4.0,US,859690,26,40,64.0,82.3955709422434,
126023,53.0,m,4.0,US,859690,26,29,14.0,99.0355759448845,
126023,53.0,m,4.0,US,859690,26,28,6.0,106.04338892686023,
126023,53.0,m,4.0,US,859690,26,33,7.0,125.20814074784562,
126023,53.0,m,4.0,US,859690,26,30,7.0,96.18919336660403,
126023,53.0,m,4.0,US,859690,26,27,8.0,97.49824581086172,
126023,53.0,m,4.0,US,859690,26,32,399.0,110.35919970470255,
126023,53.0,m,4.0,US,859690,26,38,36.0,88.30509797611397,
127316,34.0,m,5.0,AU,861175,26,36,10.0,99.67907004784327,111.1810172125121
127316,34.0,m,5.0,AU,861175,26,39,16.0,120.67032398144015,111.1810172125121
127316,34.0,m,5.0,AU,861175,26,40,37.0,100.42923271187777,111.1810172125121
127316,34.0,m,5.0,AU,861175,26,29,15.0,102.24937685853723,111.1810172125121
127316,34.0,m,5.0,AU,861175,26,28,6.0,106.04338892686023,111.1810172125121
127316,34.0,m,5.0,AU,861175,26,33,6.0,112.86088637395027,111.1810172125121
127316,34.0,m,5.0,AU,861175,26,30,10.0,107.30454208593552,111.1810172125121
127316,34.0,m,5.0,AU,861175,26,27,9.0,110.95665053160566,111.1810172125121
127316,34.0,m,5.0,AU,861175,26,32,437.0,101.14958840988453,111.1810172125121
127316,34.0,m,5.0,AU,861175,26,38,42.0,99.20473950527622,111.1810172125121
127316,34.0,m,5.0,AU,861175,26,37,11.0,113.01735823132614,111.1810172125121
127844,73.0,f,3.0,US,863310,26,36,9.0,92.50594544204966,83.72037936537521
127844,73.0,f,3.0,US,863310,26,39,48.0,70.88215010822137,83.72037936537521
127844,73.0,f,3.0,US,863310,26,40,53.0,87.59181501284137,83.72037936537521
127844,73.0,f,3.0,US,863310,26,29,12.0,92.47302051909466,83.72037936537521
127844,73.0,f,3.0,US,863310,26,28,5.0,93.43421064614243,83.72037936537521
127844,73.0,f,3.0,US,863310,26,33,4.0,87.5776899149122,83.72037936537521
127844,73.0,f,3.0,US,863310,26,30,6.0,92.43731435080784,83.72037936537521
127844,73.0,f,3.0,US,863310,26,27,7.0,83.3867030097633,83.72037936537521
127844,73.0,f,3.0,US,863310,26,32,402.0,109.54525667069714,83.72037936537521
127844,73.0,f,3.0,US,863310,26,38,31.0,78.53985883133895,83.72037936537521
127844,73.0,f,3.0,US,863310,26,37,8.0,92.98690455461787,83.72037936537521
128252,27.0,f,8.0,US,866018,26,36,7.0,79.51862390705372,
128252,27.0,f,8.0,US,866018,26,39,32.0,83.23217595886376,
128252,27.0,f,8.0,US,866018,26,40,61.0,83.63995728525725,
128252,27.0,f,8.0,US,866018,26,29,3.0,57.30582068598749,
128252,27.0,f,8.0,US,866018,26,28,5.0,93.43421064614243,
128252,27.0,f,8.0,US,866018,26,33,4.0,87.5776899149122,
128252,27.0,f,8.0,US,866018,26,30,3.0,80.27473291004056,
128252,27.0,f,8.0,US,866018,26,27,9.0,110.95665053160566,
128252,27.0,f,8.0,US,866018,26,32,798.0,60.891643548420305,
128372,24.0,m,4.0,US,869425,26,36,11.0,108.01367325621408,105.51006936016434
128372,24.0,m,4.0,US,869425,26,39,19.0,110.26045338429202,105.51006936016434
128372,24.0,m,4.0,US,869425,26,40,31.0,108.31733078761376,105.51006936016434
128372,24.0,m,4.0,US,869425,26,29,14.0,99.0355759448845,105.51006936016434
128372,24.0,m,4.0,US,869425,26,28,5.0,93.43421064614243,105.51006936016434
128372,24.0,m,4.0,US,869425,26,33,4.0,87.5776899149122,105.51006936016434
128372,24.0,m,4.0,US,869425,26,30,5.0,88.60791679945466,105.51006936016434
128372,24.0,m,4.0,US,869425,26,27,9.0,110.95665053160566,105.51006936016434
128372,24.0,m,4.0,US,869425,26,32,429.0,102.85781098036851,105.51006936016434
128372,24.0,m,4.0,US,869425,26,38,51.0,113.03052252749043,105.51006936016434
128372,24.0,m,4.0,US,869425,26,37,11.0,113.01735823132614,105.51006936016434
128972,46.0,f,4.0,US,861993,26,36,11.0,108.01367325621408,111.58574182249961
128972,46.0,f,4.0,US,861993,26,39,19.0,110.26045338429202,111.58574182249961
128972,46.0,f,4.0,US,861993,26,40,25.0,119.0874205795228,111.58574182249961
128972,46.0,f,4.0,US,861993,26,29,21.0,121.00951547313065,111.58574182249961
128972,46.0,f,4.0,US,861993,26,28,5.0,93.43421064614243,111.58574182249961
128972,46.0,f,4.0,US,861993,26,33,6.0,112.86088637395027,111.58574182249961
128972,46.0,f,4.0,US,861993,26,30,8.0,99.91355279342066,111.58574182249961
128972,46.0,f,4.0,US,861993,26,27,7.0,83.3867030097633,111.58574182249961
128972,46.0,f,4.0,US,861993,26,32,494.0,90.48192703531956,111.58574182249961
128972,46.0,f,4.0,US,861993,26,38,54.0,116.8994560368708,111.58574182249961
128972,46.0,f,4.0,US,861993,26,37,12.0,123.353899266965,111.58574182249961
129251,33.0,,,US,789448,26,36,12.0,120.08114564698884,
129251,33.0,,,US,789448,26,29,14.0,99.0355759448845,
129251,33.0,,,US,789448,26,28,5.0,93.43421064614243,
129251,33.0,,,US,789448,26,33,5.0,100.40747378034617,
129251,33.0,,,US,789448,26,30,11.0,110.93100256960636,
129251,33.0,,,US,789448,26,27,9.0,110.95665053160566,
129251,33.0,,,US,789448,26,32,461.0,96.33520666801311,
129251,33.0,,,US,789448,26,37,11.0,113.01735823132614,
129899,24.0,m,2.0,US,861511,26,36,8.0,85.60212742191383,80.98824660847632
129899,24.0,m,2.0,US,861511,26,39,26.0,92.82613644263246,80.98824660847632
129899,24.0,m,2.0,US,861511,26,40,51.0,88.75197979323237,80.98824660847632
129899,24.0,m,2.0,US,861511,26,29,10.0,85.69320244411516,80.98824660847632
129899,24.0,m,2.0,US,861511,26,28,5.0,93.43421064614243,80.98824660847632
129899,24.0,m,2.0,US,861511,26,33,3.0,73.36238610178552,80.98824660847632
129899,24.0,m,2.0,US,861511,26,30,3.0,80.27473291004056,80.98824660847632
129899,24.0,m,2.0,US,861511,26,27,7.0,83.3867030097633,80.98824660847632
129899,24.0,m,2.0,US,861511,26,32,454.0,97.69514487198825,80.98824660847632
129899,24.0,m,2.0,US,861511,26,38,35.0,86.43365262105362,80.98824660847632
129899,24.0,m,2.0,US,861511,26,37,9.0,98.66111816046677,80.98824660847632
129904,28.0,f,4.0,AU,862254,26,36,11.0,108.01367325621408,114.66127621599819
129904,28.0,f,4.0,AU,862254,26,39,21.0,104.39399457327937,114.66127621599819
129904,28.0,f,4.0,AU,862254,26,40,30.0,109.8872016452847,114.66127621599819
129904,28.0,f,4.0,AU,862254,26,29,19.0,114.8808055545679,114.66127621599819
129904,28.0,f,4.0,AU,862254,26,28,7.0,118.8952059644908,114.66127621599819
129904,28.0,f,4.0,AU,862254,26,33,7.0,125.20814074784562,114.66127621599819
129904,28.0,f,4.0,AU,862254,26,30,11.0,110.93100256960636,114.66127621599819
129904,28.0,f,4.0,AU,862254,26,27,9.0,110.95665053160566,114.66127621599819
129904,28.0,f,4.0,AU,862254,26,32,460.0,96.52488052101518,114.66127621599819
129904,28.0,f,4.0,AU,862254,26,38,40.0,95.72258873014405,114.66127621599819
129904,28.0,f,4.0,AU,862254,26,37,9.0,98.66111816046677,114.66127621599819
129976,40.0,m,4.0,US,864088,26,36,10.0,99.67907004784327,
129976,40.0,m,4.0,US,864088,26,39,45.0,72.19946229072382,
129976,40.0,m,4.0,US,864088,26,40,30.0,109.8872016452847,
129976,40.0,m,4.0,US,864088,26,29,20.0,117.99680687836789,
129976,40.0,m,4.0,US,864088,26,28,5.0,93.43421064614243,
129976,40.0,m,4.0,US,864088,26,33,6.0,112.86088637395027,
129976,40.0,m,4.0,US,864088,26,30,16.0,128.29282796284497,
129976,40.0,m,4.0,US,864088,26,27,10.0,124.50792738492261,
129976,40.0,m,4.0,US,864088,26,32,361.0,120.90065341693798,
129976,40.0,m,4.0,US,864088,26,38,55.0,118.07887449917895,
131012,31.0,m,3.0,US,881108,26,36,8.0,85.60212742191383,
131012,31.0,m,3.0,US,881108,26,39,16.0,120.67032398144015,
131012,31.0,m,3.0,US,881108,26,40,30.0,109.8872016452847,
131012,31.0,m,3.0,US,881108,26,29,15.0,102.24937685853723,
131217,29.0,f,4.0,US,859869,26,36,11.0,108.01367325621408,116.79850310467685
131217,29.0,f,4.0,US,859869,26,39,17.0,116.95386922258585,116.79850310467685
131217,29.0,f,4.0,US,859869,26,40,33.0,105.42751361552331,116.79850310467685
131217,29.0,f,4.0,US,859869,26,29,12.0,92.47302051909466,116.79850310467685
131217,29.0,f,4.0,US,859869,26,28,7.0,118.8952059644908,116.79850310467685
131217,29.0,f,4.0,US,859869,26,33,6.0,112.86088637395027,116.79850310467685
131217,29.0,f,4.0,US,859869,26,30,5.0,88.60791679945466,116.79850310467685
131217,29.0,f,4.0,US,859869,26,27,10.0,124.50792738492261,116.79850310467685
131217,29.0,f,4.0,US,859869,26,32,382.0,114.83843524396383,116.79850310467685
131217,29.0,f,4.0,US,859869,26,38,65.0,128.40252824106108,116.79850310467685
131217,29.0,f,4.0,US,859869,26,37,9.0,98.66111816046677,116.79850310467685
131458,62.0,f,3.0,US,864342,26,36,10.0,99.67907004784327,94.59925176950449
131458,62.0,f,3.0,US,864342,26,39,24.0,97.00491618097911,94.59925176950449
131458,62.0,f,3.0,US,864342,26,40,35.0,102.81681878965738,94.59925176950449
131458,62.0,f,3.0,US,864342,26,29,14.0,99.0355759448845,94.59925176950449
131458,62.0,f,3.0,US,864342,26,28,5.0,93.43421064614243,94.59925176950449
131458,62.0,f,3.0,US,864342,26,33,5.0,100.40747378034617,94.59925176950449
131458,62.0,f,3.0,US,864342,26,30,7.0,96.18919336660403,94.59925176950449
131458,62.0,f,3.0,US,864342,26,27,7.0,83.3867030097633,94.59925176950449
131458,62.0,f,3.0,US,864342,26,32,458.0,96.9173479482042,94.59925176950449
131458,62.0,f,3.0,US,864342,26,38,35.0,86.43365262105362,94.59925176950449
131458,62.0,f,3.0,US,864342,26,37,7.0,87.81983203574175,94.59925176950449
131509,35.0,f,3.0,CA,1413119,26,36,12.0,120.08114564698884,121.66990211429194
131509,35.0,f,3.0,CA,1413119,26,39,18.0,113.49282293929376,121.66990211429194
131509,35.0,f,3.0,CA,1413119,26,40,22.0,126.0299379301938,121.66990211429194
131509,35.0,f,3.0,CA,1413119,26,29,17.0,108.61901290761008,121.66990211429194
131509,35.0,f,3.0,CA,1413119,26,28,6.0,106.04338892686023,121.66990211429194
131509,35.0,f,3.0,CA,1413119,26,33,6.0,112.86088637395027,121.66990211429194
131509,35.0,f,3.0,CA,1413119,26,30,17.0,131.6126868134963,121.66990211429194
131509,35.0,f,3.0,CA,1413119,26,27,9.0,110.95665053160566,121.66990211429194
131509,35.0,f,3.0,CA,1413119,26,32,495.0,90.32860787511814,121.66990211429194
131509,35.0,f,3.0,CA,1413119,26,38,41.0,97.49658345746596,121.66990211429194
131509,35.0,f,3.0,CA,1413119,26,37,12.0,123.353899266965,121.66990211429194
131613,56.0,f,8.0,US,860212,26,36,11.0,108.01367325621408,
131613,56.0,f,8.0,US,860212,26,39,17.0,116.95386922258585,
131613,56.0,f,8.0,US,860212,26,40,28.0,113.26251567611442,
131613,56.0,f,8.0,US,860212,26,29,11.0,89.12960640383608,
131613,56.0,f,8.0,US,860212,26,28,6.0,106.04338892686023,
132876,63.0,f,2.0,US,867064,26,36,8.0,85.60212742191383,
132876,63.0,f,2.0,US,867064,26,39,17.0,116.95386922258585,
132876,63.0,f,2.0,US,867064,26,40,44.0,93.7087983287086,
132876,63.0,f,2.0,US,867064,26,29,10.0,85.69320244411516,
132876,63.0,f,2.0,US,867064,26,28,4.0,81.08493563051988,
133153,44.0,f,4.0,US,1897236,26,36,10.0,99.67907004784327,117.70052658736293
133153,44.0,f,4.0,US,1897236,26,39,28.0,89.22702365721372,117.70052658736293
133153,44.0,f,4.0,US,1897236,26,40,33.0,105.42751361552331,117.70052658736293
133153,44.0,f,4.0,US,1897236,26,29,13.0,95.78035355628263,117.70052658736293
133153,44.0,f,4.0,US,1897236,26,28,8.0,131.68543089695817,117.70052658736293
133153,44.0,f,4.0,US,1897236,26,33,5.0,100.40747378034617,117.70052658736293
133153,44.0,f,4.0,US,1897236,26,30,15.0,124.90740433119299,117.70052658736293
133153,44.0,f,4.0,US,1897236,26,27,9.0,110.95665053160566,117.70052658736293
133153,44.0,f,4.0,US,1897236,26,32,341.0,127.46051132211525,117.70052658736293
133153,44.0,f,4.0,US,1897236,26,38,63.0,126.43356279595483,117.70052658736293
133153,44.0,f,4.0,US,1897236,26,37,10.0,105.35293479990929,117.70052658736293
133282,40.0,m,2.0,US,862095,26,36,8.0,85.60212742191383,
