user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,time_of_day,grand_index
42324551,28.0,m,2.0,CA,370087,25,32,380.0,9,117.22285893707716
42324551,28.0,m,2.0,CA,370087,25,31,14.0,9,117.22285893707716
42324813,31.0,m,4.0,US,595960,25,29,19.0,10,105.9742358207836
42324813,31.0,m,4.0,US,595960,25,28,6.0,10,105.9742358207836
42324813,31.0,m,4.0,US,595960,25,33,5.0,10,105.9742358207836
42324813,31.0,m,4.0,US,595960,25,30,7.0,10,105.9742358207836
42324813,31.0,m,4.0,US,595960,25,27,7.0,10,105.9742358207836
42324813,31.0,m,4.0,US,595960,25,32,398.0,10,105.9742358207836
42324813,31.0,m,4.0,US,595960,25,31,12.0,10,105.9742358207836
42324878,52.0,f,6.0,US,205537,25,29,21.0,10,106.77242675046637
42324878,52.0,f,6.0,US,205537,25,28,5.0,10,106.77242675046637
42324878,52.0,f,6.0,US,205537,25,33,4.0,10,106.77242675046637
42324878,52.0,f,6.0,US,205537,25,30,11.0,10,106.77242675046637
42324878,52.0,f,6.0,US,205537,25,27,9.0,10,106.77242675046637
42324878,52.0,f,6.0,US,205537,25,32,419.0,10,106.77242675046637
42324878,52.0,f,6.0,US,205537,25,31,9.0,10,106.77242675046637
42326041,64.0,m,4.0,US,496806,25,29,20.0,7,103.32687246799416
42326041,64.0,m,4.0,US,496806,25,28,6.0,7,103.32687246799416
42326041,64.0,m,4.0,US,496806,25,33,4.0,7,103.32687246799416
42326041,64.0,m,4.0,US,496806,25,30,11.0,7,103.32687246799416
42326041,64.0,m,4.0,US,496806,25,27,7.0,7,103.32687246799416
42326041,64.0,m,4.0,US,496806,25,32,451.0,7,103.32687246799416
42326041,64.0,m,4.0,US,496806,25,31,11.0,7,103.32687246799416
42334057,37.0,f,4.0,US,699748,25,29,26.0,11,121.08235406328257
42334057,37.0,f,4.0,US,699748,25,28,5.0,11,121.08235406328257
42334057,37.0,f,4.0,US,699748,25,33,4.0,11,121.08235406328257
42334057,37.0,f,4.0,US,699748,25,30,15.0,11,121.08235406328257
42334057,37.0,f,4.0,US,699748,25,27,9.0,11,121.08235406328257
42334057,37.0,f,4.0,US,699748,25,32,374.0,11,121.08235406328257
42334057,37.0,f,4.0,US,699748,25,31,14.0,11,121.08235406328257
42335398,35.0,m,3.0,US,158152,25,29,16.0,19,103.02010486982014
42335398,35.0,m,3.0,US,158152,25,28,5.0,19,103.02010486982014
42335398,35.0,m,3.0,US,158152,25,33,5.0,19,103.02010486982014
42335398,35.0,m,3.0,US,158152,25,30,7.0,19,103.02010486982014
42335398,35.0,m,3.0,US,158152,25,27,8.0,19,103.02010486982014
42335398,35.0,m,3.0,US,158152,25,32,387.0,19,103.02010486982014
42335398,35.0,m,3.0,US,158152,25,31,10.0,19,103.02010486982014
42335486,39.0,m,4.0,US,256219,25,29,19.0,5,108.86016603719716
42335486,39.0,m,4.0,US,256219,25,28,5.0,5,108.86016603719716
42335486,39.0,m,4.0,US,256219,25,33,5.0,5,108.86016603719716
42335486,39.0,m,4.0,US,256219,25,30,11.0,5,108.86016603719716
42335486,39.0,m,4.0,US,256219,25,27,8.0,5,108.86016603719716
42335486,39.0,m,4.0,US,256219,25,32,439.0,5,108.86016603719716
42335486,39.0,m,4.0,US,256219,25,31,13.0,5,108.86016603719716
42340463,58.0,f,,US,662062,25,29,10.0,15,83.12799118597458
42340463,58.0,f,,US,662062,25,28,4.0,15,83.12799118597458
42340463,58.0,f,,US,662062,25,33,4.0,15,83.12799118597458
42340463,58.0,f,,US,662062,25,30,7.0,15,83.12799118597458
42340463,58.0,f,,US,662062,25,27,7.0,15,83.12799118597458
42340463,58.0,f,,US,662062,25,32,493.0,15,83.12799118597458
42340463,58.0,f,,US,662062,25,31,10.0,15,83.12799118597458
42341803,22.0,m,3.0,US,282135,25,29,13.0,17,103.64702173144546
42341803,22.0,m,3.0,US,282135,25,28,5.0,17,103.64702173144546
42341803,22.0,m,3.0,US,282135,25,33,5.0,17,103.64702173144546
42341803,22.0,m,3.0,US,282135,25,30,10.0,17,103.64702173144546
42341803,22.0,m,3.0,US,282135,25,27,8.0,17,103.64702173144546
42341803,22.0,m,3.0,US,282135,25,32,443.0,17,103.64702173144546
42341803,22.0,m,3.0,US,282135,25,31,13.0,17,103.64702173144546
42342903,22.0,f,3.0,US,124355,25,29,13.0,8,102.2724931526909
42342903,22.0,f,3.0,US,124355,25,28,6.0,8,102.2724931526909
42342903,22.0,f,3.0,US,124355,25,33,5.0,8,102.2724931526909
42342903,22.0,f,3.0,US,124355,25,30,7.0,8,102.2724931526909
42342903,22.0,f,3.0,US,124355,25,27,9.0,8,102.2724931526909
42342903,22.0,f,3.0,US,124355,25,32,556.0,8,102.2724931526909
42342903,22.0,f,3.0,US,124355,25,31,12.0,8,102.2724931526909
42349694,65.0,m,3.0,US,453999,25,29,15.0,22,85.64341691980032
42349694,65.0,m,3.0,US,453999,25,28,5.0,22,85.64341691980032
42349694,65.0,m,3.0,US,453999,25,33,4.0,22,85.64341691980032
42349694,65.0,m,3.0,US,453999,25,30,3.0,22,85.64341691980032
42349694,65.0,m,3.0,US,453999,25,27,6.0,22,85.64341691980032
42349694,65.0,m,3.0,US,453999,25,32,465.0,22,85.64341691980032
42349694,65.0,m,3.0,US,453999,25,31,12.0,22,85.64341691980032
42351675,26.0,f,3.0,US,165609,25,29,22.0,12,109.98346787619212
42351675,26.0,f,3.0,US,165609,25,28,5.0,12,109.98346787619212
42351675,26.0,f,3.0,US,165609,25,33,4.0,12,109.98346787619212
42351675,26.0,f,3.0,US,165609,25,30,15.0,12,109.98346787619212
42351675,26.0,f,3.0,US,165609,25,27,9.0,12,109.98346787619212
42351675,26.0,f,3.0,US,165609,25,32,452.0,12,109.98346787619212
42351675,26.0,f,3.0,US,165609,25,31,10.0,12,109.98346787619212
42352150,63.0,f,4.0,US,231906,25,29,13.0,9,95.097068872347
42352150,63.0,f,4.0,US,231906,25,28,6.0,9,95.097068872347
42352150,63.0,f,4.0,US,231906,25,33,6.0,9,95.097068872347
42352150,63.0,f,4.0,US,231906,25,30,7.0,9,95.097068872347
42352150,63.0,f,4.0,US,231906,25,27,7.0,9,95.097068872347
42352150,63.0,f,4.0,US,231906,25,32,456.0,9,95.097068872347
42352150,63.0,f,4.0,US,231906,25,31,5.0,9,95.097068872347
42354757,24.0,f,3.0,US,28574,25,29,15.0,11,93.14631949045987
42354757,24.0,f,3.0,US,28574,25,28,4.0,11,93.14631949045987
42354757,24.0,f,3.0,US,28574,25,33,5.0,11,93.14631949045987
42354757,24.0,f,3.0,US,28574,25,30,1.0,11,93.14631949045987
42354757,24.0,f,3.0,US,28574,25,27,8.0,11,93.14631949045987
42354757,24.0,f,3.0,US,28574,25,32,401.0,11,93.14631949045987
42354757,24.0,f,3.0,US,28574,25,31,12.0,11,93.14631949045987
42358117,39.0,f,99.0,AU,603443,25,29,12.0,22,105.79154344194376
42358117,39.0,f,99.0,AU,603443,25,28,6.0,22,105.79154344194376
42358117,39.0,f,99.0,AU,603443,25,33,6.0,22,105.79154344194376
42358117,39.0,f,99.0,AU,603443,25,30,12.0,22,105.79154344194376
42358117,39.0,f,99.0,AU,603443,25,27,8.0,22,105.79154344194376
42358117,39.0,f,99.0,AU,603443,25,32,432.0,22,105.79154344194376
42358117,39.0,f,99.0,AU,603443,25,31,8.0,22,105.79154344194376
42362132,21.0,f,4.0,AU,469465,25,29,14.0,23,110.4712083906032
42362132,21.0,f,4.0,AU,469465,25,28,6.0,23,110.4712083906032
42362132,21.0,f,4.0,AU,469465,25,33,6.0,23,110.4712083906032
42362132,21.0,f,4.0,AU,469465,25,30,11.0,23,110.4712083906032
42362132,21.0,f,4.0,AU,469465,25,27,8.0,23,110.4712083906032
42362132,21.0,f,4.0,AU,469465,25,32,484.0,23,110.4712083906032
42362132,21.0,f,4.0,AU,469465,25,31,14.0,23,110.4712083906032
42368152,56.0,f,6.0,US,219684,25,29,23.0,8,101.88950383443724
42368152,56.0,f,6.0,US,219684,25,28,5.0,8,101.88950383443724
42368152,56.0,f,6.0,US,219684,25,33,4.0,8,101.88950383443724
42368152,56.0,f,6.0,US,219684,25,30,12.0,8,101.88950383443724
42368152,56.0,f,6.0,US,219684,25,27,7.0,8,101.88950383443724
42368152,56.0,f,6.0,US,219684,25,32,369.0,8,101.88950383443724
42368152,56.0,f,6.0,US,219684,25,31,4.0,8,101.88950383443724
42372068,36.0,m,6.0,US,563821,25,29,11.0,7,93.81548223583856
42372068,36.0,m,6.0,US,563821,25,28,5.0,7,93.81548223583856
42372068,36.0,m,6.0,US,563821,25,33,6.0,7,93.81548223583856
42372068,36.0,m,6.0,US,563821,25,30,6.0,7,93.81548223583856
42372068,36.0,m,6.0,US,563821,25,27,8.0,7,93.81548223583856
42372068,36.0,m,6.0,US,563821,25,32,639.0,7,93.81548223583856
42372068,36.0,m,6.0,US,563821,25,31,12.0,7,93.81548223583856
42375253,28.0,f,4.0,US,311989,25,29,17.0,21,113.94633671988866
42375253,28.0,f,4.0,US,311989,25,28,5.0,21,113.94633671988866
42375253,28.0,f,4.0,US,311989,25,33,5.0,21,113.94633671988866
42375253,28.0,f,4.0,US,311989,25,30,12.0,21,113.94633671988866
42375253,28.0,f,4.0,US,311989,25,27,9.0,21,113.94633671988866
42375253,28.0,f,4.0,US,311989,25,32,410.0,21,113.94633671988866
42375253,28.0,f,4.0,US,311989,25,31,14.0,21,113.94633671988866
42377586,39.0,m,4.0,CA,401637,25,29,23.0,7,128.20094367655446
42377586,39.0,m,4.0,CA,401637,25,28,6.0,7,128.20094367655446
42377586,39.0,m,4.0,CA,401637,25,33,7.0,7,128.20094367655446
42377586,39.0,m,4.0,CA,401637,25,30,15.0,7,128.20094367655446
42377586,39.0,m,4.0,CA,401637,25,27,8.0,7,128.20094367655446
42377586,39.0,m,4.0,CA,401637,25,32,385.0,7,128.20094367655446
42377586,39.0,m,4.0,CA,401637,25,31,15.0,7,128.20094367655446
42377979,29.0,m,3.0,US,86008,25,29,11.0,12,85.21355412670322
42377979,29.0,m,3.0,US,86008,25,28,5.0,12,85.21355412670322
42377979,29.0,m,3.0,US,86008,25,33,4.0,12,85.21355412670322
42377979,29.0,m,3.0,US,86008,25,30,6.0,12,85.21355412670322
42377979,29.0,m,3.0,US,86008,25,27,9.0,12,85.21355412670322
42377979,29.0,m,3.0,US,86008,25,32,501.0,12,85.21355412670322
42377979,29.0,m,3.0,US,86008,25,31,2.0,12,85.21355412670322
42381351,38.0,f,8.0,US,277397,25,29,7.0,21,71.76732797620184
42381351,38.0,f,8.0,US,277397,25,28,3.0,21,71.76732797620184
42381351,38.0,f,8.0,US,277397,25,33,3.0,21,71.76732797620184
42381351,38.0,f,8.0,US,277397,25,30,7.0,21,71.76732797620184
42381351,38.0,f,8.0,US,277397,25,27,7.0,21,71.76732797620184
42381351,38.0,f,8.0,US,277397,25,32,531.0,21,71.76732797620184
42381351,38.0,f,8.0,US,277397,25,31,7.0,21,71.76732797620184
42381807,47.0,m,4.0,CA,647811,25,29,11.0,8,100.44429059309842
42381807,47.0,m,4.0,CA,647811,25,28,6.0,8,100.44429059309842
42381807,47.0,m,4.0,CA,647811,25,33,5.0,8,100.44429059309842
42381807,47.0,m,4.0,CA,647811,25,30,7.0,8,100.44429059309842
42381807,47.0,m,4.0,CA,647811,25,27,9.0,8,100.44429059309842
42381807,47.0,m,4.0,CA,647811,25,32,464.0,8,100.44429059309842
42381807,47.0,m,4.0,CA,647811,25,31,9.0,8,100.44429059309842
42382652,31.0,m,8.0,US,541541,25,29,14.0,6,106.95664888167924
42382652,31.0,m,8.0,US,541541,25,28,7.0,6,106.95664888167924
42382652,31.0,m,8.0,US,541541,25,33,3.0,6,106.95664888167924
42382652,31.0,m,8.0,US,541541,25,30,8.0,6,106.95664888167924
42382652,31.0,m,8.0,US,541541,25,27,9.0,6,106.95664888167924
42382652,31.0,m,8.0,US,541541,25,32,383.0,6,106.95664888167924
42382652,31.0,m,8.0,US,541541,25,31,12.0,6,106.95664888167924
42386096,57.0,f,2.0,US,166161,25,29,9.0,6,92.70352308018512
42386096,57.0,f,2.0,US,166161,25,28,5.0,6,92.70352308018512
42386096,57.0,f,2.0,US,166161,25,33,4.0,6,92.70352308018512
42386096,57.0,f,2.0,US,166161,25,30,7.0,6,92.70352308018512
42386096,57.0,f,2.0,US,166161,25,27,9.0,6,92.70352308018512
42386096,57.0,f,2.0,US,166161,25,32,459.0,6,92.70352308018512
42386096,57.0,f,2.0,US,166161,25,31,9.0,6,92.70352308018512
42386387,54.0,f,4.0,US,531262,25,29,20.0,13,126.2565313907342
42386387,54.0,f,4.0,US,531262,25,28,7.0,13,126.2565313907342
42386387,54.0,f,4.0,US,531262,25,33,7.0,13,126.2565313907342
42386387,54.0,f,4.0,US,531262,25,30,15.0,13,126.2565313907342
42386387,54.0,f,4.0,US,531262,25,27,9.0,13,126.2565313907342
42386387,54.0,f,4.0,US,531262,25,32,403.0,13,126.2565313907342
42386387,54.0,f,4.0,US,531262,25,31,11.0,13,126.2565313907342
42387212,18.0,m,2.0,US,359579,25,29,14.0,9,101.14530985055436
42387212,18.0,m,2.0,US,359579,25,28,6.0,9,101.14530985055436
42387212,18.0,m,2.0,US,359579,25,33,7.0,9,101.14530985055436
42387212,18.0,m,2.0,US,359579,25,30,3.0,9,101.14530985055436
42387212,18.0,m,2.0,US,359579,25,27,9.0,9,101.14530985055436
42387212,18.0,m,2.0,US,359579,25,32,478.0,9,101.14530985055436
42387212,18.0,m,2.0,US,359579,25,31,5.0,9,101.14530985055436
42389465,25.0,m,3.0,US,664774,25,29,17.0,3,122.81887513883264
42389465,25.0,m,3.0,US,664774,25,28,8.0,3,122.81887513883264
42389465,25.0,m,3.0,US,664774,25,33,6.0,3,122.81887513883264
42389465,25.0,m,3.0,US,664774,25,30,11.0,3,122.81887513883264
42389465,25.0,m,3.0,US,664774,25,27,7.0,3,122.81887513883264
42389465,25.0,m,3.0,US,664774,25,32,356.0,3,122.81887513883264
42389465,25.0,m,3.0,US,664774,25,31,15.0,3,122.81887513883264
42390449,73.0,m,3.0,US,755561,25,29,8.0,14,94.29622940516752
42390449,73.0,m,3.0,US,755561,25,28,6.0,14,94.29622940516752
42390449,73.0,m,3.0,US,755561,25,33,4.0,14,94.29622940516752
42390449,73.0,m,3.0,US,755561,25,30,8.0,14,94.29622940516752
42390449,73.0,m,3.0,US,755561,25,27,8.0,14,94.29622940516752
42390449,73.0,m,3.0,US,755561,25,32,483.0,14,94.29622940516752
42390449,73.0,m,3.0,US,755561,25,31,12.0,14,94.29622940516752
42394228,41.0,f,4.0,US,84048,25,29,17.0,12,119.3967587204629
42394228,41.0,f,4.0,US,84048,25,28,8.0,12,119.3967587204629
42394228,41.0,f,4.0,US,84048,25,33,6.0,12,119.3967587204629
42394228,41.0,f,4.0,US,84048,25,30,8.0,12,119.3967587204629
42394228,41.0,f,4.0,US,84048,25,27,8.0,12,119.3967587204629
42394228,41.0,f,4.0,US,84048,25,32,380.0,12,119.3967587204629
42394228,41.0,f,4.0,US,84048,25,31,13.0,12,119.3967587204629
42394420,23.0,m,4.0,US,599049,25,29,11.0,9,106.44478636433236
42394420,23.0,m,4.0,US,599049,25,28,6.0,9,106.44478636433236
42394420,23.0,m,4.0,US,599049,25,33,6.0,9,106.44478636433236
42394420,23.0,m,4.0,US,599049,25,30,7.0,9,106.44478636433236
42394420,23.0,m,4.0,US,599049,25,27,8.0,9,106.44478636433236
42394420,23.0,m,4.0,US,599049,25,32,338.0,9,106.44478636433236
42394420,23.0,m,4.0,US,599049,25,31,8.0,9,106.44478636433236
42394973,18.0,f,3.0,US,436016,25,29,28.0,13,143.02516379938274
42394973,18.0,f,3.0,US,436016,25,28,7.0,13,143.02516379938274
42394973,18.0,f,3.0,US,436016,25,33,8.0,13,143.02516379938274
42394973,18.0,f,3.0,US,436016,25,30,11.0,13,143.02516379938274
42394973,18.0,f,3.0,US,436016,25,27,10.0,13,143.02516379938274
42394973,18.0,f,3.0,US,436016,25,32,343.0,13,143.02516379938274
42394973,18.0,f,3.0,US,436016,25,31,15.0,13,143.02516379938274
42395070,55.0,f,3.0,US,665533,25,29,7.0,19,103.91168695574775
42395070,55.0,f,3.0,US,665533,25,28,6.0,19,103.91168695574775
42395070,55.0,f,3.0,US,665533,25,33,5.0,19,103.91168695574775
42395070,55.0,f,3.0,US,665533,25,30,9.0,19,103.91168695574775
42395070,55.0,f,3.0,US,665533,25,27,8.0,19,103.91168695574775
42395070,55.0,f,3.0,US,665533,25,32,410.0,19,103.91168695574775
42395070,55.0,f,3.0,US,665533,25,31,14.0,19,103.91168695574775
42400457,67.0,m,5.0,US,344546,25,29,16.0,5,105.513674787922
42400457,67.0,m,5.0,US,344546,25,28,6.0,5,105.513674787922
42400457,67.0,m,5.0,US,344546,25,33,5.0,5,105.513674787922
42400457,67.0,m,5.0,US,344546,25,30,9.0,5,105.513674787922
42400457,67.0,m,5.0,US,344546,25,27,9.0,5,105.513674787922
42400457,67.0,m,5.0,US,344546,25,32,531.0,5,105.513674787922
42400457,67.0,m,5.0,US,344546,25,31,11.0,5,105.513674787922
42404860,33.0,f,2.0,US,585259,25,29,18.0,15,116.17551535125048
42404860,33.0,f,2.0,US,585259,25,28,5.0,15,116.17551535125048
42404860,33.0,f,2.0,US,585259,25,33,5.0,15,116.17551535125048
42404860,33.0,f,2.0,US,585259,25,30,10.0,15,116.17551535125048
42404860,33.0,f,2.0,US,585259,25,27,9.0,15,116.17551535125048
42404860,33.0,f,2.0,US,585259,25,32,356.0,15,116.17551535125048
42404860,33.0,f,2.0,US,585259,25,31,14.0,15,116.17551535125048
42405369,18.0,f,2.0,US,490584,25,29,7.0,11,97.8909037585238
42405369,18.0,f,2.0,US,490584,25,28,7.0,11,97.8909037585238
42405369,18.0,f,2.0,US,490584,25,33,6.0,11,97.8909037585238
42405369,18.0,f,2.0,US,490584,25,30,7.0,11,97.8909037585238
42405369,18.0,f,2.0,US,490584,25,27,7.0,11,97.8909037585238
42405369,18.0,f,2.0,US,490584,25,32,472.0,11,97.8909037585238
42405369,18.0,f,2.0,US,490584,25,31,11.0,11,97.8909037585238
42414189,26.0,f,5.0,CA,504104,25,29,21.0,12,119.6740426258239
42414189,26.0,f,5.0,CA,504104,25,28,6.0,12,119.6740426258239
42414189,26.0,f,5.0,CA,504104,25,33,5.0,12,119.6740426258239
42414189,26.0,f,5.0,CA,504104,25,30,15.0,12,119.6740426258239
42414189,26.0,f,5.0,CA,504104,25,27,8.0,12,119.6740426258239
42414189,26.0,f,5.0,CA,504104,25,32,351.0,12,119.6740426258239
42414189,26.0,f,5.0,CA,504104,25,31,12.0,12,119.6740426258239
42417336,25.0,m,4.0,US,47067,25,29,12.0,9,111.30353523682597
42417336,25.0,m,4.0,US,47067,25,28,6.0,9,111.30353523682597
42417336,25.0,m,4.0,US,47067,25,33,6.0,9,111.30353523682597
42417336,25.0,m,4.0,US,47067,25,30,9.0,9,111.30353523682597
42417336,25.0,m,4.0,US,47067,25,27,8.0,9,111.30353523682597
42417336,25.0,m,4.0,US,47067,25,32,341.0,9,111.30353523682597
42417336,25.0,m,4.0,US,47067,25,31,11.0,9,111.30353523682597
42417762,21.0,f,4.0,CA,257146,25,29,7.0,23,88.14047768355863
42417762,21.0,f,4.0,CA,257146,25,28,5.0,23,88.14047768355863
42417762,21.0,f,4.0,CA,257146,25,33,4.0,23,88.14047768355863
42417762,21.0,f,4.0,CA,257146,25,30,9.0,23,88.14047768355863
42417762,21.0,f,4.0,CA,257146,25,27,8.0,23,88.14047768355863
42417762,21.0,f,4.0,CA,257146,25,32,387.0,23,88.14047768355863
42417762,21.0,f,4.0,CA,257146,25,31,3.0,23,88.14047768355863
42418319,39.0,f,6.0,US,139122,25,29,19.0,14,103.53411369485424
42418319,39.0,f,6.0,US,139122,25,28,5.0,14,103.53411369485424
42418319,39.0,f,6.0,US,139122,25,33,4.0,14,103.53411369485424
42418319,39.0,f,6.0,US,139122,25,30,13.0,14,103.53411369485424
42418319,39.0,f,6.0,US,139122,25,27,8.0,14,103.53411369485424
42418319,39.0,f,6.0,US,139122,25,32,508.0,14,103.53411369485424
42418319,39.0,f,6.0,US,139122,25,31,12.0,14,103.53411369485424
42419070,52.0,f,6.0,US,258663,25,29,14.0,6,97.10322830835176
42419070,52.0,f,6.0,US,258663,25,28,5.0,6,97.10322830835176
42419070,52.0,f,6.0,US,258663,25,33,7.0,6,97.10322830835176
42419070,52.0,f,6.0,US,258663,25,30,9.0,6,97.10322830835176
42419070,52.0,f,6.0,US,258663,25,27,8.0,6,97.10322830835176
42419070,52.0,f,6.0,US,258663,25,32,591.0,6,97.10322830835176
42419070,52.0,f,6.0,US,258663,25,31,5.0,6,97.10322830835176
42419593,22.0,m,3.0,US,14651,25,29,18.0,18,135.0926280053218
42419593,22.0,m,3.0,US,14651,25,28,7.0,18,135.0926280053218
42419593,22.0,m,3.0,US,14651,25,33,8.0,18,135.0926280053218
42419593,22.0,m,3.0,US,14651,25,30,14.0,18,135.0926280053218
42419593,22.0,m,3.0,US,14651,25,27,9.0,18,135.0926280053218
42419593,22.0,m,3.0,US,14651,25,32,426.0,18,135.0926280053218
42419593,22.0,m,3.0,US,14651,25,31,17.0,18,135.0926280053218
42419747,53.0,f,6.0,US,430122,25,29,18.0,16,92.01092071916976
42419747,53.0,f,6.0,US,430122,25,28,4.0,16,92.01092071916976
42419747,53.0,f,6.0,US,430122,25,33,5.0,16,92.01092071916976
42419747,53.0,f,6.0,US,430122,25,30,8.0,16,92.01092071916976
42419747,53.0,f,6.0,US,430122,25,27,7.0,16,92.01092071916976
42419747,53.0,f,6.0,US,430122,25,32,426.0,16,92.01092071916976
42419747,53.0,f,6.0,US,430122,25,31,4.0,16,92.01092071916976
42422541,68.0,m,6.0,AU,344877,25,29,22.0,15,106.95664888167924
42422541,68.0,m,6.0,AU,344877,25,28,6.0,15,106.95664888167924
42422541,68.0,m,6.0,AU,344877,25,33,4.0,15,106.95664888167924
42422541,68.0,m,6.0,AU,344877,25,30,14.0,15,106.95664888167924
42422541,68.0,m,6.0,AU,344877,25,27,7.0,15,106.95664888167924
42422541,68.0,m,6.0,AU,344877,25,32,443.0,15,106.95664888167924
42422541,68.0,m,6.0,AU,344877,25,31,11.0,15,106.95664888167924
42424066,20.0,f,3.0,US,525203,25,29,23.0,11,127.34300558125588
42424066,20.0,f,3.0,US,525203,25,28,6.0,11,127.34300558125588
42424066,20.0,f,3.0,US,525203,25,33,5.0,11,127.34300558125588
42424066,20.0,f,3.0,US,525203,25,30,14.0,11,127.34300558125588
42424066,20.0,f,3.0,US,525203,25,27,9.0,11,127.34300558125588
42424066,20.0,f,3.0,US,525203,25,32,416.0,11,127.34300558125588
42424066,20.0,f,3.0,US,525203,25,31,17.0,11,127.34300558125588
42425040,32.0,m,3.0,US,755154,25,29,13.0,11,110.9674867634523
42425040,32.0,m,3.0,US,755154,25,28,6.0,11,110.9674867634523
42425040,32.0,m,3.0,US,755154,25,33,7.0,11,110.9674867634523
42425040,32.0,m,3.0,US,755154,25,30,4.0,11,110.9674867634523
42425040,32.0,m,3.0,US,755154,25,27,9.0,11,110.9674867634523
42425040,32.0,m,3.0,US,755154,25,32,420.0,11,110.9674867634523
42425040,32.0,m,3.0,US,755154,25,31,13.0,11,110.9674867634523
42426029,40.0,f,5.0,NZ,367529,25,29,8.0,20,94.57039172905128
42426029,40.0,f,5.0,NZ,367529,25,28,6.0,20,94.57039172905128
42426029,40.0,f,5.0,NZ,367529,25,33,7.0,20,94.57039172905128
42426029,40.0,f,5.0,NZ,367529,25,30,5.0,20,94.57039172905128
42426029,40.0,f,5.0,NZ,367529,25,27,8.0,20,94.57039172905128
42426029,40.0,f,5.0,NZ,367529,25,32,579.0,20,94.57039172905128
42426029,40.0,f,5.0,NZ,367529,25,31,9.0,20,94.57039172905128
42427253,27.0,m,8.0,US,127430,25,29,14.0,1,118.57840547800808
42427253,27.0,m,8.0,US,127430,25,28,8.0,1,118.57840547800808
42427253,27.0,m,8.0,US,127430,25,33,5.0,1,118.57840547800808
42427253,27.0,m,8.0,US,127430,25,30,13.0,1,118.57840547800808
42427253,27.0,m,8.0,US,127430,25,27,9.0,1,118.57840547800808
42427253,27.0,m,8.0,US,127430,25,32,392.0,1,118.57840547800808
42427253,27.0,m,8.0,US,127430,25,31,11.0,1,118.57840547800808
42429451,64.0,,,US,164430,25,29,13.0,18,83.63505675543462
42429451,64.0,,,US,164430,25,28,3.0,18,83.63505675543462
42429451,64.0,,,US,164430,25,33,4.0,18,83.63505675543462
42429451,64.0,,,US,164430,25,30,2.0,18,83.63505675543462
42429451,64.0,,,US,164430,25,27,8.0,18,83.63505675543462
42429451,64.0,,,US,164430,25,32,426.0,18,83.63505675543462
42429451,64.0,,,US,164430,25,31,10.0,18,83.63505675543462
42431779,79.0,m,6.0,US,612494,25,29,1.0,12,71.18658108370725
42431779,79.0,m,6.0,US,612494,25,28,3.0,12,71.18658108370725
42431779,79.0,m,6.0,US,612494,25,33,5.0,12,71.18658108370725
42431779,79.0,m,6.0,US,612494,25,30,5.0,12,71.18658108370725
42431779,79.0,m,6.0,US,612494,25,27,8.0,12,71.18658108370725
42431779,79.0,m,6.0,US,612494,25,32,491.0,12,71.18658108370725
42431779,79.0,m,6.0,US,612494,25,31,3.0,12,71.18658108370725
42432629,23.0,f,4.0,US,60771,25,29,22.0,18,125.60455209261552
42432629,23.0,f,4.0,US,60771,25,28,7.0,18,125.60455209261552
42432629,23.0,f,4.0,US,60771,25,33,6.0,18,125.60455209261552
42432629,23.0,f,4.0,US,60771,25,30,12.0,18,125.60455209261552
42432629,23.0,f,4.0,US,60771,25,27,10.0,18,125.60455209261552
42432629,23.0,f,4.0,US,60771,25,32,454.0,18,125.60455209261552
42432629,23.0,f,4.0,US,60771,25,31,13.0,18,125.60455209261552
42433302,65.0,,6.0,US,448146,25,29,21.0,12,94.72055047130864
42433302,65.0,,6.0,US,448146,25,28,5.0,12,94.72055047130864
42433302,65.0,,6.0,US,448146,25,33,3.0,12,94.72055047130864
42433302,65.0,,6.0,US,448146,25,30,9.0,12,94.72055047130864
42433302,65.0,,6.0,US,448146,25,27,7.0,12,94.72055047130864
42433302,65.0,,6.0,US,448146,25,32,492.0,12,94.72055047130864
42433302,65.0,,6.0,US,448146,25,31,12.0,12,94.72055047130864
42434136,18.0,m,1.0,US,3135,25,29,13.0,14,106.12346953794494
42434136,18.0,m,1.0,US,3135,25,28,5.0,14,106.12346953794494
42434136,18.0,m,1.0,US,3135,25,33,7.0,14,106.12346953794494
42434136,18.0,m,1.0,US,3135,25,30,10.0,14,106.12346953794494
42434136,18.0,m,1.0,US,3135,25,27,9.0,14,106.12346953794494
42434136,18.0,m,1.0,US,3135,25,32,387.0,14,106.12346953794494
42434136,18.0,m,1.0,US,3135,25,31,3.0,14,106.12346953794494
42435443,56.0,f,3.0,US,362582,25,29,13.0,7,110.83901969446391
42435443,56.0,f,3.0,US,362582,25,28,5.0,7,110.83901969446391
42435443,56.0,f,3.0,US,362582,25,33,5.0,7,110.83901969446391
42435443,56.0,f,3.0,US,362582,25,30,11.0,7,110.83901969446391
42435443,56.0,f,3.0,US,362582,25,27,8.0,7,110.83901969446391
42435443,56.0,f,3.0,US,362582,25,32,334.0,7,110.83901969446391
42435443,56.0,f,3.0,US,362582,25,31,13.0,7,110.83901969446391
42440591,21.0,m,4.0,US,445050,25,29,30.0,7,135.40886820136475
42440591,21.0,m,4.0,US,445050,25,28,7.0,7,135.40886820136475
42440591,21.0,m,4.0,US,445050,25,33,6.0,7,135.40886820136475
42440591,21.0,m,4.0,US,445050,25,30,12.0,7,135.40886820136475
